mcs10_r01_s20.A35 0.464185 946 mcs10 rand 20
mcs10_r01_s20.A36 0.512199 523 mcs10 rand 20
mcs10_r01_s20.A37 0.443643 662 mcs10 rand 20
mcs10_r01_s20.A38 0.383402 639 mcs10 rand 20
mcs10_r01_s20.A39 0.616891 688 mcs10 rand 20
mcs10_r01_s20.A40 0.504234 785 mcs10 rand 20
mcs10_r01_s20.A41 1.134184 759 mcs10 rand 20
mcs10_r01_s20.A42 0.388324 656 mcs10 rand 20
mcs10_r01_s20.A43 0.401983 595 mcs10 rand 20
mcs10_r01_s20.A44 0.484601 781 mcs10 rand 20
mcs10_r01_s20.A45 0.786056 667 mcs10 rand 20
mcs10_r01_s20.A46 0.692172 750 mcs10 rand 20
mcs10_r01_s20.A47 0.670465 808 mcs10 rand 20
mcs10_r01_s20.A48 0.427470 701 mcs10 rand 20
mcs10_r01_s20.A49 0.420254 634 mcs10 rand 20
mcs10_r01_s20.A50 1.328147 979 mcs10 rand 20
mcs10_r01_s20.A51 1.311494 1050 mcs10 rand 20
mcs10_r01_s20.A52 0.274264 755 mcs10 rand 20
mcs10_r01_s20.A53 0.508699 682 mcs10 rand 20
mcs10_r01_s20.A54 0.346328 607 mcs10 rand 20
mcs10_r01_s20.A55 0.387076 621 mcs10 rand 20
mcs10_r01_s20.A56 0.911073 678 mcs10 rand 20
mcs10_r01_s20.A57 1.800235 961 mcs10 rand 20
mcs10_r01_s20.A58 0.358875 604 mcs10 rand 20
mcs10_r01_s20.A59 0.397026 703 mcs10 rand 20
mcs10_r01_s20.A60 0.450651 853 mcs10 rand 20
mcs10_r01_s20.A61 0.323098 600 mcs10 rand 20
mcs10_r01_s20.A62 0.585888 920 mcs10 rand 20
mcs10_r01_s20.A63 0.328014 660 mcs10 rand 20
mcs10_r01_s20.A64 0.640076 766 mcs10 rand 20
mcs10_r01_s20.A65 0.501727 790 mcs10 rand 20
mcs10_r01_s20.A66 0.920303 871 mcs10 rand 20
mcs10_r01_s20.A67 0.908226 852 mcs10 rand 20
mcs10_r01_s20.A68 0.767487 701 mcs10 rand 20
mcs10_r01_s20.A69 0.380511 710 mcs10 rand 20
mcs10_r01_s20.A70 0.677891 891 mcs10 rand 20
mcs10_r01_s20.A71 0.415844 625 mcs10 rand 20
mcs10_r01_s20.A72 0.640605 754 mcs10 rand 20
mcs10_r01_s20.A73 0.392933 784 mcs10 rand 20
mcs10_r01_s20.A74 0.407290 661 mcs10 rand 20
mcs10_r01_s20.A75 0.420930 712 mcs10 rand 20
mcs10_r01_s20.A76 0.230093 546 mcs10 rand 20
mcs10_r01_s20.A77 0.493386 748 mcs10 rand 20
mcs10_r01_s20.A78 0.897605 680 mcs10 rand 20
mcs10_r01_s20.A79 0.276403 596 mcs10 rand 20
mcs10_r01_s20.A80 0.824184 796 mcs10 rand 20
mcs10_r01_s20.A81 0.433525 623 mcs10 rand 20
mcs10_r01_s20.A82 0.593794 742 mcs10 rand 20
mcs10_r01_s20.A83 0.747090 835 mcs10 rand 20
mcs10_r01_s20.A84 0.432955 605 mcs10 rand 20
mcs10_r01_s20.A85 0.258640 621 mcs10 rand 20
mcs10_r01_s20.A86 0.397825 633 mcs10 rand 20
mcs10_r01_s20.A87 0.289171 627 mcs10 rand 20
mcs10_r01_s20.A88 0.899461 650 mcs10 rand 20
mcs10_r01_s20.A89 0.724306 735 mcs10 rand 20
mcs10_r01_s20.A90 0.412246 730 mcs10 rand 20
mcs10_r01_s20.A91 0.553899 708 mcs10 rand 20
mcs10_r01_s20.A92 0.653738 840 mcs10 rand 20
mcs10_r01_s20.A93 0.077005 479 mcs10 rand 20
mcs10_r01_s20.A94 0.329220 710 mcs10 rand 20
mcs10_r01_s20.A95 0.491614 735 mcs10 rand 20
mcs10_r01_s20.A96 0.980932 669 mcs10 rand 20
mcs10_r01_s20.A97 0.600353 714 mcs10 rand 20
mcs10_r01_s20.A98 0.461263 771 mcs10 rand 20
mcs10_r01_s20.A99 0.289767 513 mcs10 rand 20
mcs10_r01_s25.A00 15.763485 19793 mcs10 rand 25
mcs10_r01_s25.A01 9.183698 13878 mcs10 rand 25
mcs10_r01_s25.A02 13.146205 16087 mcs10 rand 25
mcs10_r01_s25.A03 10.380662 15462 mcs10 rand 25
mcs10_r01_s25.A04 20.194948 17108 mcs10 rand 25
mcs10_r01_s25.A05 19.280621 18482 mcs10 rand 25
mcs10_r01_s25.A06 7.404525 10131 mcs10 rand 25
mcs10_r01_s25.A07 12.829859 17260 mcs10 rand 25
mcs10_r01_s25.A08 11.199137 17852 mcs10 rand 25
mcs10_r01_s25.A09 13.745521 14283 mcs10 rand 25
mcs10_r01_s25.A10 8.580311 14163 mcs10 rand 25
mcs10_r01_s25.A11 13.815425 15364 mcs10 rand 25
mcs10_r01_s25.A12 10.516210 17164 mcs10 rand 25
mcs10_r01_s25.A13 21.275492 22705 mcs10 rand 25
mcs10_r01_s25.A14 11.469957 15082 mcs10 rand 25
mcs10_r01_s25.A15 8.186983 12822 mcs10 rand 25
mcs10_r01_s25.A16 12.406310 21070 mcs10 rand 25
mcs10_r01_s25.A17 13.158822 14553 mcs10 rand 25
mcs10_r01_s25.A18 11.949231 16976 mcs10 rand 25
mcs10_r01_s25.A19 10.444418 12811 mcs10 rand 25
mcs10_r01_s25.A20 15.766660 18585 mcs10 rand 25
mcs10_r01_s25.A21 11.568960 23068 mcs10 rand 25
mcs10_r01_s25.A22 8.123650 16387 mcs10 rand 25
mcs10_r01_s25.A23 20.958433 28133 mcs10 rand 25
mcs10_r01_s25.A24 13.200915 12560 mcs10 rand 25
mcs10_r01_s25.A25 10.626086 11908 mcs10 rand 25
mcs10_r01_s25.A26 8.105642 17719 mcs10 rand 25
mcs10_r01_s25.A27 11.280284 15094 mcs10 rand 25
mcs10_r01_s25.A28 11.032195 15457 mcs10 rand 25
mcs10_r01_s25.A29 18.404604 23809 mcs10 rand 25
mcs10_r01_s25.A30 7.831490 15974 mcs10 rand 25
mcs10_r01_s25.A31 12.260056 18503 mcs10 rand 25
mcs10_r01_s25.A32 15.919567 13517 mcs10 rand 25
mcs10_r01_s25.A33 11.246147 21040 mcs10 rand 25
mcs10_r01_s25.A34 14.407607 18045 mcs10 rand 25
mcs10_r01_s25.A35 16.611238 24082 mcs10 rand 25
mcs10_r01_s25.A36 11.770154 19006 mcs10 rand 25
mcs10_r01_s25.A37 15.681410 17645 mcs10 rand 25
mcs10_r01_s25.A38 16.111904 18209 mcs10 rand 25
mcs10_r01_s25.A39 5.893997 14208 mcs10 rand 25
mcs10_r01_s25.A40 16.204697 20052 mcs10 rand 25
mcs10_r01_s25.A41 15.938803 25636 mcs10 rand 25
mcs10_r01_s25.A42 15.227167 21638 mcs10 rand 25
mcs10_r01_s25.A43 11.306254 20237 mcs10 rand 25
mcs10_r01_s25.A44 10.091296 14257 mcs10 rand 25
mcs10_r01_s25.A45 12.921322 19805 mcs10 rand 25
mcs10_r01_s25.A46 13.842038 16996 mcs10 rand 25
mcs10_r01_s25.A47 17.834648 23749 mcs10 rand 25
mcs10_r01_s25.A48 20.402357 11517 mcs10 rand 25
mcs10_r01_s25.A49 14.031122 17103 mcs10 rand 25
mcs10_r01_s25.A50 17.688763 20619 mcs10 rand 25
mcs10_r01_s25.A51 13.909950 12941 mcs10 rand 25
mcs10_r01_s25.A52 12.825090 15617 mcs10 rand 25
mcs10_r01_s25.A53 10.737985 17666 mcs10 rand 25
mcs10_r01_s25.A54 12.007398 16334 mcs10 rand 25
mcs10_r01_s25.A55 20.945934 22227 mcs10 rand 25
mcs10_r01_s25.A56 15.457972 13803 mcs10 rand 25
mcs10_r01_s25.A57 24.938433 23236 mcs10 rand 25
mcs10_r01_s25.A58 7.213415 17021 mcs10 rand 25
mcs10_r01_s25.A59 7.876876 11364 mcs10 rand 25
mcs10_r01_s25.A60 14.875747 24509 mcs10 rand 25
mcs10_r01_s25.A61 13.994148 18685 mcs10 rand 25
mcs10_r01_s25.A62 11.089509 11421 mcs10 rand 25
mcs10_r01_s25.A63 14.894825 18716 mcs10 rand 25
mcs10_r01_s25.A64 13.915864 18618 mcs10 rand 25
mcs10_r01_s25.A65 16.053036 21875 mcs10 rand 25
mcs10_r01_s25.A66 5.595524 14424 mcs10 rand 25
mcs10_r01_s25.A67 25.761707 24703 mcs10 rand 25
mcs10_r01_s25.A68 12.163360 17325 mcs10 rand 25
mcs10_r01_s25.A69 12.891300 17112 mcs10 rand 25
mcs10_r01_s25.A70 17.948534 25419 mcs10 rand 25
mcs10_r01_s25.A71 18.669275 20098 mcs10 rand 25
mcs10_r01_s25.A72 11.324671 9734 mcs10 rand 25
mcs10_r01_s25.A73 14.494765 20218 mcs10 rand 25
mcs10_r01_s25.A74 6.647965 13051 mcs10 rand 25
mcs10_r01_s25.A75 6.808801 17850 mcs10 rand 25
mcs10_r01_s25.A76 14.162198 22770 mcs10 rand 25
mcs10_r01_s25.A77 12.569164 26279 mcs10 rand 25
mcs10_r01_s25.A78 11.674714 13355 mcs10 rand 25
mcs10_r01_s25.A79 8.777478 9943 mcs10 rand 25
mcs10_r01_s25.A80 5.776774 18211 mcs10 rand 25
mcs10_r01_s25.A81 18.077761 8837 mcs10 rand 25
mcs10_r01_s25.A82 13.172524 22060 mcs10 rand 25
mcs10_r01_s25.A83 14.011379 13449 mcs10 rand 25
mcs10_r01_s25.A84 19.321394 15975 mcs10 rand 25
mcs10_r01_s25.A85 12.360775 17351 mcs10 rand 25
mcs10_r01_s25.A86 14.673532 22865 mcs10 rand 25
mcs10_r01_s25.A87 8.498515 17837 mcs10 rand 25
mcs10_r01_s25.A88 9.191100 17786 mcs10 rand 25
mcs10_r01_s25.A89 12.465313 18276 mcs10 rand 25
mcs10_r01_s25.A90 12.731792 17193 mcs10 rand 25
mcs10_r01_s25.A91 14.023486 8751 mcs10 rand 25
mcs10_r01_s25.A92 4.384411 13598 mcs10 rand 25
mcs10_r01_s25.A93 18.159714 24211 mcs10 rand 25
mcs10_r01_s25.A94 16.337200 17110 mcs10 rand 25
mcs10_r01_s25.A95 6.463986 15437 mcs10 rand 25
mcs10_r01_s25.A96 16.890495 18519 mcs10 rand 25
mcs10_r01_s25.A97 19.652731 23854 mcs10 rand 25
mcs10_r01_s25.A98 25.042944 16315 mcs10 rand 25
mcs10_r01_s25.A99 20.271141 29755 mcs10 rand 25
mcs10_r01_s30.A00 353.490204 749964 mcs10 rand 30
mcs10_r01_s30.A01 129.263733 557754 mcs10 rand 30
mcs10_r01_s30.A02 185.039581 437809 mcs10 rand 30
mcs10_r01_s30.A03 328.516418 768326 mcs10 rand 30
mcs10_r01_s30.A04 219.131226 337661 mcs10 rand 30
mcs10_r01_s30.A05 306.483002 479737 mcs10 rand 30
mcs10_r01_s30.A06 329.807373 658708 mcs10 rand 30
mcs10_r01_s30.A07 203.955353 400481 mcs10 rand 30
mcs10_r01_s30.A08 405.527100 691850 mcs10 rand 30
mcs10_r01_s30.A09 326.460266 594227 mcs10 rand 30
mcs10_r01_s30.A10 375.638702 342536 mcs10 rand 30
mcs10_r01_s30.A11 247.837524 326015 mcs10 rand 30
mcs10_r01_s30.A12 242.648560 435688 mcs10 rand 30
mcs10_r01_s30.A13 205.080109 378523 mcs10 rand 30
mcs10_r01_s30.A14 230.883804 396703 mcs10 rand 30
mcs10_r01_s30.A15 260.321960 563463 mcs10 rand 30
mcs10_r01_s30.A16 272.372864 446125 mcs10 rand 30
mcs10_r01_s30.A17 317.017700 577891 mcs10 rand 30
mcs10_r01_s30.A18 138.217407 346517 mcs10 rand 30
mcs10_r01_s30.A19 215.913452 587440 mcs10 rand 30
mcs10_r01_s30.A20 145.696777 447643 mcs10 rand 30
mcs10_r01_s30.A21 109.424210 365572 mcs10 rand 30
mcs10_r01_s30.A22 344.058197 604380 mcs10 rand 30
mcs10_r01_s30.A23 238.753387 372700 mcs10 rand 30
mcs10_r01_s30.A24 297.226685 606800 mcs10 rand 30
mcs10_r01_s30.A25 320.196777 534818 mcs10 rand 30
mcs10_r01_s30.A26 253.234756 465738 mcs10 rand 30
mcs10_r01_s30.A27 250.831818 463146 mcs10 rand 30
mcs10_r01_s30.A28 275.319611 595567 mcs10 rand 30
mcs10_r01_s30.A29 231.026367 391275 mcs10 rand 30
mcs10_r01_s30.A30 370.643555 640749 mcs10 rand 30
mcs10_r01_s30.A31 301.110291 633699 mcs10 rand 30
mcs10_r01_s30.A32 264.749481 483713 mcs10 rand 30
mcs10_r01_s30.A33 169.066589 390544 mcs10 rand 30
mcs10_r01_s30.A34 272.435455 266606 mcs10 rand 30
mcs10_r01_s30.A35 284.903595 546447 mcs10 rand 30
mcs10_r01_s30.A36 237.422165 282797 mcs10 rand 30
mcs10_r01_s30.A37 210.218124 474963 mcs10 rand 30
mcs10_r01_s30.A38 277.748230 423816 mcs10 rand 30
mcs10_r01_s30.A39 135.655731 553137 mcs10 rand 30
mcs10_r01_s30.A40 284.969330 662161 mcs10 rand 30
mcs10_r01_s30.A41 281.037720 323224 mcs10 rand 30
mcs10_r01_s30.A42 274.839478 416014 mcs10 rand 30
mcs10_r01_s30.A43 254.865967 370738 mcs10 rand 30
mcs10_r01_s30.A44 353.056183 737753 mcs10 rand 30
mcs10_r01_s30.A45 243.441757 305620 mcs10 rand 30
mcs10_r01_s30.A46 259.724518 464083 mcs10 rand 30
mcs10_r01_s30.A47 333.482971 441361 mcs10 rand 30
mcs10_r01_s30.A48 156.317017 561796 mcs10 rand 30
mcs10_r01_s30.A49 299.249115 491554 mcs10 rand 30
mcs10_r01_s30.A50 534.409973 458996 mcs10 rand 30
mcs10_r01_s30.A51 279.249847 527936 mcs10 rand 30
mcs10_r01_s30.A52 276.335205 678333 mcs10 rand 30
mcs10_r01_s30.A53 306.632202 433677 mcs10 rand 30
mcs10_r01_s30.A54 316.734314 598592 mcs10 rand 30
mcs10_r01_s30.A55 450.428467 459892 mcs10 rand 30
mcs10_r01_s30.A56 299.561920 611577 mcs10 rand 30
mcs10_r01_s30.A57 386.404327 598878 mcs10 rand 30
mcs10_r01_s30.A58 259.980621 501043 mcs10 rand 30
mcs10_r01_s30.A59 305.370636 735739 mcs10 rand 30
mcs10_r01_s30.A60 333.707458 560676 mcs10 rand 30
mcs10_r01_s30.A61 242.797180 385879 mcs10 rand 30
mcs10_r01_s30.A62 251.825943 548433 mcs10 rand 30
mcs10_r01_s30.A63 254.290543 537456 mcs10 rand 30
mcs10_r01_s30.A64 313.591553 709437 mcs10 rand 30
mcs10_r01_s30.A65 211.805740 622767 mcs10 rand 30
mcs10_r01_s30.A66 222.235504 494390 mcs10 rand 30
mcs10_r01_s30.A67 521.998596 895739 mcs10 rand 30
mcs10_r01_s30.A68 272.919617 602099 mcs10 rand 30
mcs10_r01_s30.A69 296.585754 689494 mcs10 rand 30
mcs10_r01_s30.A70 260.308289 495450 mcs10 rand 30
mcs10_r01_s30.A71 141.288254 481775 mcs10 rand 30
mcs10_r01_s30.A72 200.942657 400585 mcs10 rand 30
mcs10_r01_s30.A73 442.027008 702438 mcs10 rand 30
mcs10_r01_s30.A74 330.139191 628980 mcs10 rand 30
mcs10_r01_s30.A75 275.181885 484443 mcs10 rand 30
mcs10_r01_s30.A76 581.222168 731826 mcs10 rand 30
mcs10_r01_s30.A77 324.905701 771315 mcs10 rand 30
mcs10_r01_s30.A78 253.216873 552315 mcs10 rand 30
mcs10_r01_s30.A79 319.074005 524215 mcs10 rand 30
mcs10_r01_s30.A80 312.740570 668876 mcs10 rand 30
mcs10_r01_s30.A81 277.019928 558385 mcs10 rand 30
mcs10_r01_s30.A82 290.427246 497926 mcs10 rand 30
mcs10_r01_s30.A83 268.732330 646146 mcs10 rand 30
mcs10_r01_s30.A84 276.739349 654420 mcs10 rand 30
mcs10_r01_s30.A85 239.008942 427213 mcs10 rand 30
mcs10_r01_s30.A86 240.689682 453338 mcs10 rand 30
mcs10_r01_s30.A87 203.035202 322264 mcs10 rand 30
mcs10_r01_s30.A88 224.495850 416901 mcs10 rand 30
mcs10_r01_s30.A89 335.461365 650582 mcs10 rand 30
mcs10_r01_s30.A90 163.091553 287046 mcs10 rand 30
mcs10_r01_s30.A91 263.420074 571079 mcs10 rand 30
mcs10_r01_s30.A92 301.601044 656578 mcs10 rand 30
mcs10_r01_s30.A93 231.185043 376340 mcs10 rand 30
mcs10_r01_s30.A94 97.237175 427520 mcs10 rand 30
mcs10_r01_s30.A95 299.023254 553263 mcs10 rand 30
mcs10_r01_s30.A96 187.644791 412381 mcs10 rand 30
mcs10_r01_s30.A97 254.855270 434719 mcs10 rand 30
mcs10_r01_s30.A98 320.445129 563149 mcs10 rand 30
mcs10_r01_s30.A99 234.392441 450856 mcs10 rand 30
mcs10_r01_s35.A00 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A01 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A02 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A03 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A04 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A05 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A06 1350.136353 3600000 mcs10 rand 35
mcs10_r01_s35.A07 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A08 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A09 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A10 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A11 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A12 3181.149414 3600000 mcs10 rand 35
mcs10_r01_s35.A13 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A14 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A15 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A16 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A17 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A18 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A19 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A20 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A21 3285.887207 3600000 mcs10 rand 35
mcs10_r01_s35.A22 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A23 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A24 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A25 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A26 3397.979980 3600000 mcs10 rand 35
mcs10_r01_s35.A27 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A28 2921.480225 3600000 mcs10 rand 35
mcs10_r01_s35.A29 3360.613525 3600000 mcs10 rand 35
mcs10_r01_s35.A30 3533.953613 3600000 mcs10 rand 35
mcs10_r01_s35.A31 3492.298828 3600000 mcs10 rand 35
mcs10_r01_s35.A32 2998.807617 3600000 mcs10 rand 35
mcs10_r01_s35.A33 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A34 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A35 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A36 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A37 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A38 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A39 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A40 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A41 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A42 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A43 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A44 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A45 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A46 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A47 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A48 3432.516846 3600000 mcs10 rand 35
mcs10_r01_s35.A49 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A50 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A51 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A52 3070.210938 3600000 mcs10 rand 35
mcs10_r01_s35.A53 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A54 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A55 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A56 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A57 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A58 3345.892822 3600000 mcs10 rand 35
mcs10_r01_s35.A59 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A60 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A61 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A62 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A63 2982.416016 3600000 mcs10 rand 35
mcs10_r01_s35.A64 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A65 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A66 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A67 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A68 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A69 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A70 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A71 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A72 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A73 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A74 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A75 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A76 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A77 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A78 3274.172607 3600000 mcs10 rand 35
mcs10_r01_s35.A79 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A80 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A81 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A82 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A83 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A84 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A85 3531.301025 3600000 mcs10 rand 35
mcs10_r01_s35.A86 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A87 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A88 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A89 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A90 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A91 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A92 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A93 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A94 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A95 3446.217041 3600000 mcs10 rand 35
mcs10_r01_s35.A96 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A97 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A98 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A99 3600.000000 3600000 mcs10 rand 35
mcs10_r02_s20.A00 2.085157 602 mcs10 rand 20
mcs10_r02_s20.A01 0.951279 514 mcs10 rand 20
mcs10_r02_s20.A02 0.711320 488 mcs10 rand 20
mcs10_r02_s20.A03 1.298464 575 mcs10 rand 20
mcs10_r02_s20.A04 1.696421 537 mcs10 rand 20
mcs10_r02_s20.A05 2.091958 553 mcs10 rand 20
mcs10_r02_s20.A06 1.007227 514 mcs10 rand 20
mcs10_r02_s20.A07 1.768752 610 mcs10 rand 20
mcs10_r02_s20.A08 1.396924 533 mcs10 rand 20
mcs10_r02_s20.A09 0.772993 564 mcs10 rand 20
mcs10_r02_s20.A10 1.086490 609 mcs10 rand 20
mcs10_r02_s20.A11 0.947505 553 mcs10 rand 20
mcs10_r02_s20.A12 1.005681 566 mcs10 rand 20
mcs10_r02_s20.A13 1.551950 633 mcs10 rand 20
mcs10_r02_s20.A14 1.180794 507 mcs10 rand 20
mcs10_r02_s20.A15 0.706902 665 mcs10 rand 20
mcs10_r02_s20.A16 0.695068 496 mcs10 rand 20
mcs10_r02_s20.A17 0.915479 515 mcs10 rand 20
mcs10_r02_s20.A18 0.839459 493 mcs10 rand 20
mcs10_r02_s20.A19 1.712216 562 mcs10 rand 20
mcs10_r02_s20.A20 1.159992 573 mcs10 rand 20
mcs10_r02_s20.A21 0.891976 536 mcs10 rand 20
mcs10_r02_s20.A22 0.750059 599 mcs10 rand 20
mcs10_r02_s20.A23 0.835082 507 mcs10 rand 20
mcs10_r02_s20.A24 2.109888 660 mcs10 rand 20
mcs10_r02_s20.A25 0.978327 532 mcs10 rand 20
mcs10_r02_s20.A26 1.086905 519 mcs10 rand 20
mcs10_r02_s20.A27 1.140457 547 mcs10 rand 20
mcs10_r02_s20.A28 0.901446 549 mcs10 rand 20
mcs10_r02_s20.A29 0.781418 524 mcs10 rand 20
mcs10_r02_s20.A30 0.913879 546 mcs10 rand 20
mcs10_r02_s20.A31 0.982683 552 mcs10 rand 20
mcs10_r02_s20.A32 0.924359 514 mcs10 rand 20
mcs10_r02_s20.A33 1.370719 531 mcs10 rand 20
mcs10_r02_s20.A34 1.120423 520 mcs10 rand 20
mcs10_r02_s20.A35 0.980318 593 mcs10 rand 20
mcs10_r02_s20.A36 1.841715 548 mcs10 rand 20
mcs10_r02_s20.A37 0.799815 526 mcs10 rand 20
mcs10_r02_s20.A38 1.101165 513 mcs10 rand 20
mcs10_r02_s20.A39 0.973969 653 mcs10 rand 20
mcs10_r02_s20.A40 0.868672 531 mcs10 rand 20
mcs10_r02_s20.A41 1.230212 527 mcs10 rand 20
mcs10_r02_s20.A42 1.124007 563 mcs10 rand 20
mcs10_r02_s20.A43 1.144158 557 mcs10 rand 20
mcs10_r02_s20.A44 1.481452 544 mcs10 rand 20
mcs10_r02_s20.A45 0.864290 493 mcs10 rand 20
mcs10_r02_s20.A46 0.833027 502 mcs10 rand 20
mcs10_r02_s20.A47 1.024826 510 mcs10 rand 20
mcs10_r02_s20.A48 1.893860 548 mcs10 rand 20
mcs10_r02_s20.A49 2.024037 603 mcs10 rand 20
mcs10_r02_s20.A50 0.729849 541 mcs10 rand 20
mcs10_r02_s20.A51 1.088544 574 mcs10 rand 20
mcs10_r02_s20.A52 1.262334 511 mcs10 rand 20
mcs10_r02_s20.A53 0.997996 604 mcs10 rand 20
mcs10_r02_s20.A54 1.477467 555 mcs10 rand 20
mcs10_r02_s20.A55 0.915948 594 mcs10 rand 20
mcs10_r02_s20.A56 1.029532 594 mcs10 rand 20
mcs10_r02_s20.A57 1.014513 540 mcs10 rand 20
mcs10_r02_s20.A58 1.262653 528 mcs10 rand 20
mcs10_r02_s20.A59 1.250273 533 mcs10 rand 20
mcs10_r02_s20.A60 0.663663 557 mcs10 rand 20
mcs10_r02_s20.A61 1.292389 499 mcs10 rand 20
mcs10_r02_s20.A62 1.649565 562 mcs10 rand 20
mcs10_r02_s20.A63 0.989939 548 mcs10 rand 20
mcs10_r02_s20.A64 0.887720 582 mcs10 rand 20
mcs10_r02_s20.A65 1.745328 564 mcs10 rand 20
mcs10_r02_s20.A66 1.289926 685 mcs10 rand 20
mcs10_r02_s20.A67 0.997476 523 mcs10 rand 20
mcs10_r02_s20.A68 1.973395 562 mcs10 rand 20
mcs10_r02_s20.A69 0.687010 507 mcs10 rand 20
