mcs10_b03_s70.A21 3600.000000 1908622 mcs10 bvg 70
mcs10_b03_s70.A22 3600.000000 1865373 mcs10 bvg 70
mcs10_b03_s70.A23 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A24 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A25 3600.000000 1102977 mcs10 bvg 70
mcs10_b03_s70.A26 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A27 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A28 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A29 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A30 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A31 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A32 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A33 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A34 3600.000000 25477 mcs10 bvg 70
mcs10_b03_s70.A35 3600.000000 1239912 mcs10 bvg 70
mcs10_b03_s70.A36 3600.000000 2683443 mcs10 bvg 70
mcs10_b03_s70.A37 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A38 3600.000000 30208 mcs10 bvg 70
mcs10_b03_s70.A39 3600.000000 681670 mcs10 bvg 70
mcs10_b03_s70.A40 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A41 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A42 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A43 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A44 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A45 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A46 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A47 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A48 3600.000000 496556 mcs10 bvg 70
mcs10_b03_s70.A49 3600.000000 17989 mcs10 bvg 70
mcs10_b03_s70.A50 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A51 3600.000000 1460807 mcs10 bvg 70
mcs10_b03_s70.A52 3600.000000 202484 mcs10 bvg 70
mcs10_b03_s70.A53 3600.000000 215180 mcs10 bvg 70
mcs10_b03_s70.A54 3600.000000 3600002 mcs10 bvg 70
mcs10_b03_s70.A55 3600.000000 1634617 mcs10 bvg 70
mcs10_b03_s70.A56 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A57 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A58 3600.000000 1889685 mcs10 bvg 70
mcs10_b03_s70.A59 3600.000000 104645 mcs10 bvg 70
mcs10_b03_s70.A60 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A61 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A62 3600.000000 1851915 mcs10 bvg 70
mcs10_b03_s70.A63 3600.000000 126671 mcs10 bvg 70
mcs10_b03_s70.A64 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A65 3600.000000 559022 mcs10 bvg 70
mcs10_b03_s70.A66 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A67 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A68 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A69 3600.000000 603663 mcs10 bvg 70
mcs10_b03_s70.A70 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A71 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A72 3600.000000 56020 mcs10 bvg 70
mcs10_b03_s70.A73 3600.000000 194697 mcs10 bvg 70
mcs10_b03_s70.A74 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A75 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A76 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A77 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A78 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A79 3600.000000 35040 mcs10 bvg 70
mcs10_b03_s70.A80 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A81 3600.000000 339182 mcs10 bvg 70
mcs10_b03_s70.A82 3600.000000 36150 mcs10 bvg 70
mcs10_b03_s70.A83 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A84 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A85 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A86 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A87 3600.000000 1263488 mcs10 bvg 70
mcs10_b03_s70.A88 3600.000000 234643 mcs10 bvg 70
mcs10_b03_s70.A89 3600.000000 188263 mcs10 bvg 70
mcs10_b03_s70.A90 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A91 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A92 3600.000000 2481102 mcs10 bvg 70
mcs10_b03_s70.A93 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A94 3600.000000 112752 mcs10 bvg 70
mcs10_b03_s70.A95 3600.000000 678031 mcs10 bvg 70
mcs10_b03_s70.A96 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A97 3600.000000 1191965 mcs10 bvg 70
mcs10_b03_s70.A98 3600.000000 3600000 mcs10 bvg 70
mcs10_b03_s70.A99 3600.000000 16476 mcs10 bvg 70
mcs10_b03_s80.A00 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A01 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A02 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A04 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A05 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A07 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A08 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A09 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A11 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A12 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A13 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A14 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A15 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A16 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A17 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A19 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A21 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A22 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A24 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A25 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A26 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A28 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A30 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A31 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A33 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A34 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A36 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A38 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A39 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A42 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A43 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A45 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A47 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A48 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A50 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A51 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A53 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A55 3600.000000 3188355 mcs10 bvg 80
mcs10_b03_s80.A56 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A60 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A62 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A64 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A65 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A67 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A68 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A70 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A72 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A73 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A77 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A79 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A81 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A82 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A84 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A85 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A87 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A89 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A90 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A94 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A96 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A98 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s80.A99 3600.000000 3600000 mcs10 bvg 80
mcs10_b03_s90.A01 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A02 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A04 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A06 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A07 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A11 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A13 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A15 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A16 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A18 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A19 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A21 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A23 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A24 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A28 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A30 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A32 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A33 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A35 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A36 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A38 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A40 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A41 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A45 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A47 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A49 3600.000000 3600002 mcs10 bvg 90
mcs10_b03_s90.A50 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A52 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A53 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A55 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A57 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A58 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A62 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A64 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A66 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A67 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A69 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A70 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A72 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A74 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A75 3600.000000 3600001 mcs10 bvg 90
mcs10_b03_s90.A79 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A81 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A83 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A84 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A86 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A87 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A89 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A91 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A92 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A96 3600.000000 3600000 mcs10 bvg 90
mcs10_b03_s90.A98 3600.000000 3600000 mcs10 bvg 90
mcs10_b03m_s100.A00 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A01 3600.000000 16671 mcs10 bvg 100
mcs10_b03m_s100.A03 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A04 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A06 3600.000000 9791 mcs10 bvg 100
mcs10_b03m_s100.A08 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A09 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A13 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A15 3600.000000 929130 mcs10 bvg 100
mcs10_b03m_s100.A18 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A20 3600.000000 1399861 mcs10 bvg 100
mcs10_b03m_s100.A21 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A23 3600.000000 189393 mcs10 bvg 100
mcs10_b03m_s100.A25 3600.000000 1388810 mcs10 bvg 100
mcs10_b03m_s100.A26 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A30 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A35 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A37 3600.000000 694512 mcs10 bvg 100
mcs10_b03m_s100.A38 3600.000000 40320 mcs10 bvg 100
mcs10_b03m_s100.A40 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A47 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A52 3600.000000 3187064 mcs10 bvg 100
mcs10_b03m_s100.A54 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A57 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A64 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A69 3600.000000 3600000 mcs10 bvg 100
mcs10_b03m_s100.A74 3600.000000 201068 mcs10 bvg 100
mcs10_b03m_s40.A00 14.361137 1800 mcs10 bvg 40
mcs10_b03m_s40.A01 8.745519 79 mcs10 bvg 40
mcs10_b03m_s40.A02 51.748753 1577 mcs10 bvg 40
mcs10_b03m_s40.A03 37.050880 29 mcs10 bvg 40
mcs10_b03m_s40.A04 31.038511 1373 mcs10 bvg 40
mcs10_b03m_s40.A05 4.472789 158 mcs10 bvg 40
mcs10_b03m_s40.A06 63.293922 1017 mcs10 bvg 40
mcs10_b03m_s40.A07 0.216454 1310 mcs10 bvg 40
mcs10_b03m_s40.A08 8.258823 38 mcs10 bvg 40
mcs10_b03m_s40.A09 53.430908 5853 mcs10 bvg 40
mcs10_b03m_s40.A10 42.327187 8944 mcs10 bvg 40
mcs10_b03m_s40.A11 30.181053 3355 mcs10 bvg 40
mcs10_b03m_s40.A12 46.112076 151 mcs10 bvg 40
mcs10_b03m_s40.A13 55.114834 45 mcs10 bvg 40
mcs10_b03m_s40.A14 1.265115 4277 mcs10 bvg 40
mcs10_b03m_s40.A15 2.785864 88 mcs10 bvg 40
mcs10_b03m_s40.A16 40.737545 978 mcs10 bvg 40
mcs10_b03m_s40.A17 31.034103 1765 mcs10 bvg 40
mcs10_b03m_s40.A18 96.557739 432 mcs10 bvg 40
mcs10_b03m_s40.A19 15.833194 389 mcs10 bvg 40
mcs10_b03m_s40.A20 10.915589 108 mcs10 bvg 40
mcs10_b03m_s40.A21 272.209839 2267 mcs10 bvg 40
mcs10_b03m_s40.A22 7.782528 326 mcs10 bvg 40
mcs10_b03m_s40.A23 11.462466 468 mcs10 bvg 40
mcs10_b03m_s40.A24 14.486254 246 mcs10 bvg 40
mcs10_b03m_s40.A25 24.513041 22 mcs10 bvg 40
mcs10_b03m_s40.A26 5.705785 157 mcs10 bvg 40
mcs10_b03m_s40.A27 19.400513 4417 mcs10 bvg 40
mcs10_b03m_s40.A28 2.700345 594 mcs10 bvg 40
mcs10_b03m_s40.A29 31.657478 3292 mcs10 bvg 40
mcs10_b03m_s40.A30 9.659012 51 mcs10 bvg 40
mcs10_b03m_s40.A31 43.906559 1721 mcs10 bvg 40
mcs10_b03m_s40.A32 54.819160 2908 mcs10 bvg 40
mcs10_b03m_s40.A33 20.624466 1124 mcs10 bvg 40
mcs10_b03m_s40.A34 25.790651 1036 mcs10 bvg 40
mcs10_b03m_s40.A35 21.922432 313 mcs10 bvg 40
mcs10_b03m_s40.A36 1.505510 358 mcs10 bvg 40
mcs10_b03m_s40.A37 247.070023 1358 mcs10 bvg 40
mcs10_b03m_s40.A38 205.224640 11636 mcs10 bvg 40
mcs10_b03m_s40.A39 6.518106 122 mcs10 bvg 40
mcs10_b03m_s40.A40 1.965508 9 mcs10 bvg 40
mcs10_b03m_s40.A41 5.270926 7117 mcs10 bvg 40
mcs10_b03m_s40.A42 23.636209 21 mcs10 bvg 40
mcs10_b03m_s40.A43 209.377380 9 mcs10 bvg 40
mcs10_b03m_s40.A44 14.772514 224 mcs10 bvg 40
mcs10_b03m_s40.A45 14.304727 4365 mcs10 bvg 40
mcs10_b03m_s40.A46 1.273599 4971 mcs10 bvg 40
mcs10_b03m_s40.A47 3.867336 4048 mcs10 bvg 40
mcs10_b03m_s40.A48 86.384850 89590 mcs10 bvg 40
mcs10_b03m_s40.A49 2.903769 11 mcs10 bvg 40
mcs10_b03m_s40.A50 135.895660 206 mcs10 bvg 40
mcs10_b03m_s40.A51 108.491264 542 mcs10 bvg 40
mcs10_b03m_s40.A52 9.169767 94 mcs10 bvg 40
mcs10_b03m_s40.A53 9.719746 647 mcs10 bvg 40
mcs10_b03m_s40.A54 9.177862 45 mcs10 bvg 40
mcs10_b03m_s40.A55 5.631724 1297 mcs10 bvg 40
mcs10_b03m_s40.A56 27.671576 825 mcs10 bvg 40
mcs10_b03m_s40.A57 45.707481 322 mcs10 bvg 40
mcs10_b03m_s40.A58 14.106513 1005 mcs10 bvg 40
mcs10_b03m_s40.A59 14.345922 518 mcs10 bvg 40
mcs10_b03m_s40.A60 47.431541 1962 mcs10 bvg 40
mcs10_b03m_s40.A61 11.152523 2036 mcs10 bvg 40
mcs10_b03m_s40.A62 149.160233 426 mcs10 bvg 40
mcs10_b03m_s40.A63 49.599979 3242 mcs10 bvg 40
mcs10_b03m_s40.A64 29.851591 5053 mcs10 bvg 40
mcs10_b03m_s40.A65 6.315147 3720 mcs10 bvg 40
mcs10_b03m_s40.A66 51.526539 19 mcs10 bvg 40
mcs10_b03m_s40.A67 71.036110 2786 mcs10 bvg 40
mcs10_b03m_s40.A68 14.020713 10 mcs10 bvg 40
mcs10_b03m_s40.A69 42.366898 738 mcs10 bvg 40
mcs10_b03m_s40.A70 10.975747 659 mcs10 bvg 40
mcs10_b03m_s40.A71 66.548409 2593 mcs10 bvg 40
mcs10_b03m_s40.A72 13.157582 187 mcs10 bvg 40
mcs10_b03m_s40.A73 16.170183 203 mcs10 bvg 40
mcs10_b03m_s40.A74 10.620642 74 mcs10 bvg 40
mcs10_b03m_s40.A75 37.619835 900 mcs10 bvg 40
mcs10_b03m_s40.A76 17.124752 1444 mcs10 bvg 40
mcs10_b03m_s40.A77 1.998161 90 mcs10 bvg 40
mcs10_b03m_s40.A78 14.227653 427 mcs10 bvg 40
mcs10_b03m_s40.A79 10.414190 242 mcs10 bvg 40
mcs10_b03m_s40.A80 3.758731 4174 mcs10 bvg 40
mcs10_b03m_s40.A81 85.658707 236 mcs10 bvg 40
mcs10_b03m_s40.A82 7.940584 30 mcs10 bvg 40
mcs10_b03m_s40.A83 1.476792 192 mcs10 bvg 40
mcs10_b03m_s40.A84 6.356882 18 mcs10 bvg 40
mcs10_b03m_s40.A85 5.210195 1308 mcs10 bvg 40
mcs10_b03m_s40.A86 2.208415 25 mcs10 bvg 40
mcs10_b03m_s40.A87 56.904179 3693 mcs10 bvg 40
mcs10_b03m_s40.A88 23.219980 317 mcs10 bvg 40
mcs10_b03m_s40.A89 1.242917 36 mcs10 bvg 40
mcs10_b03m_s40.A90 6.510385 646 mcs10 bvg 40
mcs10_b03m_s40.A91 30.417116 903 mcs10 bvg 40
mcs10_b03m_s40.A92 1.435547 40 mcs10 bvg 40
mcs10_b03m_s40.A93 19.377451 2775 mcs10 bvg 40
mcs10_b03m_s40.A94 39.678020 739 mcs10 bvg 40
mcs10_b03m_s40.A95 92.394829 180 mcs10 bvg 40
mcs10_b03m_s40.A96 53.243176 325 mcs10 bvg 40
mcs10_b03m_s40.A97 6.666423 119 mcs10 bvg 40
mcs10_b03m_s40.A98 7.301642 2372 mcs10 bvg 40
mcs10_b03m_s40.A99 25.504013 943 mcs10 bvg 40
mcs10_b03m_s50.A00 1677.800781 183353 mcs10 bvg 50
mcs10_b03m_s50.A01 1698.283447 507759 mcs10 bvg 50
mcs10_b03m_s50.A02 3600.000000 989494 mcs10 bvg 50
mcs10_b03m_s50.A03 3600.000000 2217030 mcs10 bvg 50
mcs10_b03m_s50.A04 1037.646973 35590 mcs10 bvg 50
mcs10_b03m_s50.A05 3600.000000 1106857 mcs10 bvg 50
mcs10_b03m_s50.A06 3600.000000 22861 mcs10 bvg 50
mcs10_b03m_s50.A07 3600.000000 527936 mcs10 bvg 50
mcs10_b03m_s50.A08 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A09 3600.000000 2853712 mcs10 bvg 50
mcs10_b03m_s50.A10 3600.000000 440765 mcs10 bvg 50
mcs10_b03m_s50.A11 3600.000000 1034016 mcs10 bvg 50
mcs10_b03m_s50.A12 657.249451 43960 mcs10 bvg 50
mcs10_b03m_s50.A13 3600.000000 21136 mcs10 bvg 50
mcs10_b03m_s50.A14 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A15 3600.000000 153005 mcs10 bvg 50
mcs10_b03m_s50.A16 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A17 3600.000000 113072 mcs10 bvg 50
mcs10_b03m_s50.A18 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A19 3600.000000 1005267 mcs10 bvg 50
mcs10_b03m_s50.A20 0.869951 637788 mcs10 bvg 50
mcs10_b03m_s50.A21 3600.000000 69043 mcs10 bvg 50
mcs10_b03m_s50.A22 3397.702148 1583552 mcs10 bvg 50
mcs10_b03m_s50.A23 3600.000000 33438 mcs10 bvg 50
mcs10_b03m_s50.A24 1355.574341 150360 mcs10 bvg 50
mcs10_b03m_s50.A25 3600.000000 182705 mcs10 bvg 50
mcs10_b03m_s50.A26 3600.000000 2889238 mcs10 bvg 50
mcs10_b03m_s50.A27 3600.000000 301841 mcs10 bvg 50
mcs10_b03m_s50.A28 3600.000000 171672 mcs10 bvg 50
mcs10_b03m_s50.A29 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A30 3600.000000 61057 mcs10 bvg 50
mcs10_b03m_s50.A31 3600.000000 234417 mcs10 bvg 50
mcs10_b03m_s50.A32 3600.000000 55871 mcs10 bvg 50
mcs10_b03m_s50.A33 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A34 1357.283325 203467 mcs10 bvg 50
mcs10_b03m_s50.A35 2200.607178 394345 mcs10 bvg 50
mcs10_b03m_s50.A36 3600.000000 473856 mcs10 bvg 50
mcs10_b03m_s50.A37 341.249054 1359549 mcs10 bvg 50
mcs10_b03m_s50.A38 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A39 3600.000000 1597020 mcs10 bvg 50
mcs10_b03m_s50.A40 981.427307 47583 mcs10 bvg 50
mcs10_b03m_s50.A41 3600.000000 1276715 mcs10 bvg 50
mcs10_b03m_s50.A42 3600.000000 289545 mcs10 bvg 50
mcs10_b03m_s50.A43 2095.070557 224501 mcs10 bvg 50
mcs10_b03m_s50.A44 3600.000000 769107 mcs10 bvg 50
mcs10_b03m_s50.A45 3515.343506 1162046 mcs10 bvg 50
mcs10_b03m_s50.A46 3600.000000 90742 mcs10 bvg 50
mcs10_b03m_s50.A47 3600.000000 1827845 mcs10 bvg 50
mcs10_b03m_s50.A48 2771.343262 176589 mcs10 bvg 50
mcs10_b03m_s50.A49 3600.000000 180496 mcs10 bvg 50
mcs10_b03m_s50.A50 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A51 3600.000000 732819 mcs10 bvg 50
mcs10_b03m_s50.A52 3600.000000 926209 mcs10 bvg 50
mcs10_b03m_s50.A53 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A54 843.202148 652548 mcs10 bvg 50
mcs10_b03m_s50.A55 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A56 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A57 296.322998 3600000 mcs10 bvg 50
mcs10_b03m_s50.A58 3600.000000 2432305 mcs10 bvg 50
mcs10_b03m_s50.A59 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A60 2632.076172 236965 mcs10 bvg 50
mcs10_b03m_s50.A61 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A62 3600.000000 299787 mcs10 bvg 50
mcs10_b03m_s50.A63 3600.000000 1007912 mcs10 bvg 50
mcs10_b03m_s50.A64 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A65 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A66 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A67 3600.000000 22017 mcs10 bvg 50
mcs10_b03m_s50.A68 3600.000000 136859 mcs10 bvg 50
mcs10_b03m_s50.A69 2740.304443 696112 mcs10 bvg 50
mcs10_b03m_s50.A70 270.920837 40162 mcs10 bvg 50
mcs10_b03m_s50.A71 1417.652588 3600000 mcs10 bvg 50
mcs10_b03m_s50.A72 257.180573 377911 mcs10 bvg 50
mcs10_b03m_s50.A73 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A74 1806.026367 630954 mcs10 bvg 50
mcs10_b03m_s50.A75 3600.000000 48936 mcs10 bvg 50
mcs10_b03m_s50.A76 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A77 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A78 1293.168579 17116 mcs10 bvg 50
mcs10_b03m_s50.A79 3600.000000 490675 mcs10 bvg 50
mcs10_b03m_s50.A80 3600.000000 120861 mcs10 bvg 50
mcs10_b03m_s50.A81 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A82 3600.000000 3600000 mcs10 bvg 50
mcs10_b03m_s50.A83 1541.178345 2476081 mcs10 bvg 50
