mcs10_r01_s20.A35 1.027394 301 mcs10 rand 20
mcs10_r01_s20.A36 1.065110 62 mcs10 rand 20
mcs10_r01_s20.A37 0.532300 114 mcs10 rand 20
mcs10_r01_s20.A38 0.558203 153 mcs10 rand 20
mcs10_r01_s20.A39 0.465977 151 mcs10 rand 20
mcs10_r01_s20.A40 1.142701 146 mcs10 rand 20
mcs10_r01_s20.A41 0.507950 118 mcs10 rand 20
mcs10_r01_s20.A42 0.746661 204 mcs10 rand 20
mcs10_r01_s20.A43 0.730515 172 mcs10 rand 20
mcs10_r01_s20.A44 0.528487 147 mcs10 rand 20
mcs10_r01_s20.A45 0.861112 102 mcs10 rand 20
mcs10_r01_s20.A46 0.635858 250 mcs10 rand 20
mcs10_r01_s20.A47 0.592744 165 mcs10 rand 20
mcs10_r01_s20.A48 0.968073 213 mcs10 rand 20
mcs10_r01_s20.A49 0.995863 126 mcs10 rand 20
mcs10_r01_s20.A50 0.580324 225 mcs10 rand 20
mcs10_r01_s20.A51 0.942169 228 mcs10 rand 20
mcs10_r01_s20.A52 0.426991 251 mcs10 rand 20
mcs10_r01_s20.A53 0.592488 93 mcs10 rand 20
mcs10_r01_s20.A54 0.433793 122 mcs10 rand 20
mcs10_r01_s20.A55 0.533635 124 mcs10 rand 20
mcs10_r01_s20.A56 1.459301 131 mcs10 rand 20
mcs10_r01_s20.A57 0.816374 219 mcs10 rand 20
mcs10_r01_s20.A58 0.726053 83 mcs10 rand 20
mcs10_r01_s20.A59 0.505654 208 mcs10 rand 20
mcs10_r01_s20.A60 0.877556 155 mcs10 rand 20
mcs10_r01_s20.A61 0.912318 95 mcs10 rand 20
mcs10_r01_s20.A62 0.674767 254 mcs10 rand 20
mcs10_r01_s20.A63 0.816008 182 mcs10 rand 20
mcs10_r01_s20.A64 0.251993 149 mcs10 rand 20
mcs10_r01_s20.A65 0.784401 202 mcs10 rand 20
mcs10_r01_s20.A66 1.918345 272 mcs10 rand 20
mcs10_r01_s20.A67 0.575572 223 mcs10 rand 20
mcs10_r01_s20.A68 0.678006 194 mcs10 rand 20
mcs10_r01_s20.A69 0.772743 149 mcs10 rand 20
mcs10_r01_s20.A70 0.738841 106 mcs10 rand 20
mcs10_r01_s20.A71 0.443012 154 mcs10 rand 20
mcs10_r01_s20.A72 0.313706 164 mcs10 rand 20
mcs10_r01_s20.A73 0.942983 174 mcs10 rand 20
mcs10_r01_s20.A74 0.332428 57 mcs10 rand 20
mcs10_r01_s20.A75 0.302687 66 mcs10 rand 20
mcs10_r01_s20.A76 0.371507 79 mcs10 rand 20
mcs10_r01_s20.A77 0.728679 128 mcs10 rand 20
mcs10_r01_s20.A78 1.759089 158 mcs10 rand 20
mcs10_r01_s20.A79 0.168206 114 mcs10 rand 20
mcs10_r01_s20.A80 0.604360 195 mcs10 rand 20
mcs10_r01_s20.A81 0.432094 86 mcs10 rand 20
mcs10_r01_s20.A82 0.753419 206 mcs10 rand 20
mcs10_r01_s20.A83 0.706749 89 mcs10 rand 20
mcs10_r01_s20.A84 0.495359 105 mcs10 rand 20
mcs10_r01_s20.A85 0.548282 119 mcs10 rand 20
mcs10_r01_s20.A86 0.252054 80 mcs10 rand 20
mcs10_r01_s20.A87 0.512577 73 mcs10 rand 20
mcs10_r01_s20.A88 0.419425 77 mcs10 rand 20
mcs10_r01_s20.A89 0.810004 163 mcs10 rand 20
mcs10_r01_s20.A90 0.937066 255 mcs10 rand 20
mcs10_r01_s20.A91 0.654697 294 mcs10 rand 20
mcs10_r01_s20.A92 0.727986 270 mcs10 rand 20
mcs10_r01_s20.A93 0.324118 55 mcs10 rand 20
mcs10_r01_s20.A94 0.640240 225 mcs10 rand 20
mcs10_r01_s20.A95 0.786522 127 mcs10 rand 20
mcs10_r01_s20.A96 0.610058 108 mcs10 rand 20
mcs10_r01_s20.A97 1.277499 134 mcs10 rand 20
mcs10_r01_s20.A98 0.650787 182 mcs10 rand 20
mcs10_r01_s20.A99 0.438669 48 mcs10 rand 20
mcs10_r01_s25.A00 9.159618 7284 mcs10 rand 25
mcs10_r01_s25.A01 36.582241 6753 mcs10 rand 25
mcs10_r01_s25.A02 27.185623 6543 mcs10 rand 25
mcs10_r01_s25.A03 9.804004 7753 mcs10 rand 25
mcs10_r01_s25.A04 25.620279 8529 mcs10 rand 25
mcs10_r01_s25.A05 27.929642 11220 mcs10 rand 25
mcs10_r01_s25.A06 11.696707 5440 mcs10 rand 25
mcs10_r01_s25.A07 25.332447 3888 mcs10 rand 25
mcs10_r01_s25.A08 12.400083 8951 mcs10 rand 25
mcs10_r01_s25.A09 21.154472 6387 mcs10 rand 25
mcs10_r01_s25.A10 36.147552 10613 mcs10 rand 25
mcs10_r01_s25.A11 9.513593 6022 mcs10 rand 25
mcs10_r01_s25.A12 12.865971 7804 mcs10 rand 25
mcs10_r01_s25.A13 26.753956 12985 mcs10 rand 25
mcs10_r01_s25.A14 13.100108 5584 mcs10 rand 25
mcs10_r01_s25.A15 14.612388 6163 mcs10 rand 25
mcs10_r01_s25.A16 35.983376 15520 mcs10 rand 25
mcs10_r01_s25.A17 15.448144 4798 mcs10 rand 25
mcs10_r01_s25.A18 36.513206 6439 mcs10 rand 25
mcs10_r01_s25.A19 9.884264 5186 mcs10 rand 25
mcs10_r01_s25.A20 21.346920 6802 mcs10 rand 25
mcs10_r01_s25.A21 35.691406 20617 mcs10 rand 25
mcs10_r01_s25.A22 16.300570 8796 mcs10 rand 25
mcs10_r01_s25.A23 26.828787 24041 mcs10 rand 25
mcs10_r01_s25.A24 31.614773 9359 mcs10 rand 25
mcs10_r01_s25.A25 14.373339 5602 mcs10 rand 25
mcs10_r01_s25.A26 9.228035 6910 mcs10 rand 25
mcs10_r01_s25.A27 30.577328 5831 mcs10 rand 25
mcs10_r01_s25.A28 30.927319 8054 mcs10 rand 25
mcs10_r01_s25.A29 23.241920 13715 mcs10 rand 25
mcs10_r01_s25.A30 12.838280 3430 mcs10 rand 25
mcs10_r01_s25.A31 12.521695 7709 mcs10 rand 25
mcs10_r01_s25.A32 18.695368 4877 mcs10 rand 25
mcs10_r01_s25.A33 12.451356 6699 mcs10 rand 25
mcs10_r01_s25.A34 29.875641 10520 mcs10 rand 25
mcs10_r01_s25.A35 12.694663 5623 mcs10 rand 25
mcs10_r01_s25.A36 8.045229 8886 mcs10 rand 25
mcs10_r01_s25.A37 18.314444 8522 mcs10 rand 25
mcs10_r01_s25.A38 23.558670 12065 mcs10 rand 25
mcs10_r01_s25.A39 9.851029 6651 mcs10 rand 25
mcs10_r01_s25.A40 13.599494 6180 mcs10 rand 25
mcs10_r01_s25.A41 14.364740 9336 mcs10 rand 25
mcs10_r01_s25.A42 22.106525 11851 mcs10 rand 25
mcs10_r01_s25.A43 26.312643 11815 mcs10 rand 25
mcs10_r01_s25.A44 10.208746 5357 mcs10 rand 25
mcs10_r01_s25.A45 30.477539 10794 mcs10 rand 25
mcs10_r01_s25.A46 15.350443 4479 mcs10 rand 25
mcs10_r01_s25.A47 16.847456 15739 mcs10 rand 25
mcs10_r01_s25.A48 38.809036 5729 mcs10 rand 25
mcs10_r01_s25.A49 30.953184 9341 mcs10 rand 25
mcs10_r01_s25.A50 16.796425 6817 mcs10 rand 25
mcs10_r01_s25.A51 12.598504 4074 mcs10 rand 25
mcs10_r01_s25.A52 26.832705 7509 mcs10 rand 25
mcs10_r01_s25.A53 40.713829 11585 mcs10 rand 25
mcs10_r01_s25.A54 19.090576 5931 mcs10 rand 25
mcs10_r01_s25.A55 24.136906 12702 mcs10 rand 25
mcs10_r01_s25.A56 9.031953 3119 mcs10 rand 25
mcs10_r01_s25.A57 25.838743 11370 mcs10 rand 25
mcs10_r01_s25.A58 19.808229 9111 mcs10 rand 25
mcs10_r01_s25.A59 23.943195 3105 mcs10 rand 25
mcs10_r01_s25.A60 20.148027 8500 mcs10 rand 25
mcs10_r01_s25.A61 6.551761 4851 mcs10 rand 25
mcs10_r01_s25.A62 11.135401 1667 mcs10 rand 25
mcs10_r01_s25.A63 25.735697 10560 mcs10 rand 25
mcs10_r01_s25.A64 30.882900 11031 mcs10 rand 25
mcs10_r01_s25.A65 17.238125 14499 mcs10 rand 25
mcs10_r01_s25.A66 5.667296 6034 mcs10 rand 25
mcs10_r01_s25.A67 17.902102 6915 mcs10 rand 25
mcs10_r01_s25.A68 32.038677 8175 mcs10 rand 25
mcs10_r01_s25.A69 16.282143 5045 mcs10 rand 25
mcs10_r01_s25.A70 27.628267 14334 mcs10 rand 25
mcs10_r01_s25.A71 20.161133 12856 mcs10 rand 25
mcs10_r01_s25.A72 7.231600 3568 mcs10 rand 25
mcs10_r01_s25.A73 31.074112 9452 mcs10 rand 25
mcs10_r01_s25.A74 14.601488 3250 mcs10 rand 25
mcs10_r01_s25.A75 9.113576 5015 mcs10 rand 25
mcs10_r01_s25.A76 34.946148 12630 mcs10 rand 25
mcs10_r01_s25.A77 19.524679 11104 mcs10 rand 25
mcs10_r01_s25.A78 9.329498 6569 mcs10 rand 25
mcs10_r01_s25.A79 16.304853 2733 mcs10 rand 25
mcs10_r01_s25.A80 6.435764 5724 mcs10 rand 25
mcs10_r01_s25.A81 16.980707 3950 mcs10 rand 25
mcs10_r01_s25.A82 27.754686 14719 mcs10 rand 25
mcs10_r01_s25.A83 5.542325 4342 mcs10 rand 25
mcs10_r01_s25.A84 22.129393 8024 mcs10 rand 25
mcs10_r01_s25.A85 33.960587 13477 mcs10 rand 25
mcs10_r01_s25.A86 52.312145 20768 mcs10 rand 25
mcs10_r01_s25.A87 22.511312 9496 mcs10 rand 25
mcs10_r01_s25.A88 10.991860 4704 mcs10 rand 25
mcs10_r01_s25.A89 13.412330 11159 mcs10 rand 25
mcs10_r01_s25.A90 26.688799 12756 mcs10 rand 25
mcs10_r01_s25.A91 29.283213 4522 mcs10 rand 25
mcs10_r01_s25.A92 13.039928 5770 mcs10 rand 25
mcs10_r01_s25.A93 33.999008 12162 mcs10 rand 25
mcs10_r01_s25.A94 14.462191 17488 mcs10 rand 25
mcs10_r01_s25.A95 11.481391 8511 mcs10 rand 25
mcs10_r01_s25.A96 24.298256 14558 mcs10 rand 25
mcs10_r01_s25.A97 14.024784 12890 mcs10 rand 25
mcs10_r01_s25.A98 20.994555 8903 mcs10 rand 25
mcs10_r01_s25.A99 19.471132 13260 mcs10 rand 25
mcs10_r01_s30.A00 620.448486 741768 mcs10 rand 30
mcs10_r01_s30.A01 228.150085 413023 mcs10 rand 30
mcs10_r01_s30.A02 412.367706 276633 mcs10 rand 30
mcs10_r01_s30.A03 442.412872 279035 mcs10 rand 30
mcs10_r01_s30.A04 315.446899 173437 mcs10 rand 30
mcs10_r01_s30.A05 545.967407 255170 mcs10 rand 30
mcs10_r01_s30.A06 513.617126 405630 mcs10 rand 30
mcs10_r01_s30.A07 657.627930 294711 mcs10 rand 30
mcs10_r01_s30.A08 686.472473 491304 mcs10 rand 30
mcs10_r01_s30.A09 509.268402 328334 mcs10 rand 30
mcs10_r01_s30.A10 441.204224 178492 mcs10 rand 30
mcs10_r01_s30.A11 430.888550 197635 mcs10 rand 30
mcs10_r01_s30.A12 469.978790 279444 mcs10 rand 30
mcs10_r01_s30.A13 997.605469 257470 mcs10 rand 30
mcs10_r01_s30.A14 421.404510 149944 mcs10 rand 30
mcs10_r01_s30.A15 350.019684 243752 mcs10 rand 30
mcs10_r01_s30.A16 768.410034 193901 mcs10 rand 30
mcs10_r01_s30.A17 521.956238 413425 mcs10 rand 30
mcs10_r01_s30.A18 290.116699 106214 mcs10 rand 30
mcs10_r01_s30.A19 613.734924 285856 mcs10 rand 30
mcs10_r01_s30.A20 206.601822 153572 mcs10 rand 30
mcs10_r01_s30.A21 144.047363 132329 mcs10 rand 30
mcs10_r01_s30.A22 604.868835 317783 mcs10 rand 30
mcs10_r01_s30.A23 155.809753 105973 mcs10 rand 30
mcs10_r01_s30.A24 575.008911 331706 mcs10 rand 30
mcs10_r01_s30.A25 481.601837 373975 mcs10 rand 30
mcs10_r01_s30.A26 567.082092 399845 mcs10 rand 30
mcs10_r01_s30.A27 608.340088 277401 mcs10 rand 30
mcs10_r01_s30.A28 510.207153 320416 mcs10 rand 30
mcs10_r01_s30.A29 156.322922 118937 mcs10 rand 30
mcs10_r01_s30.A30 497.094971 324631 mcs10 rand 30
mcs10_r01_s30.A31 610.351746 276269 mcs10 rand 30
mcs10_r01_s30.A32 380.372559 331920 mcs10 rand 30
mcs10_r01_s30.A33 375.120636 143744 mcs10 rand 30
mcs10_r01_s30.A34 237.846115 84523 mcs10 rand 30
mcs10_r01_s30.A35 233.405579 237831 mcs10 rand 30
mcs10_r01_s30.A36 374.554535 157552 mcs10 rand 30
mcs10_r01_s30.A37 493.588470 334421 mcs10 rand 30
mcs10_r01_s30.A38 862.495361 392994 mcs10 rand 30
mcs10_r01_s30.A39 310.872284 400026 mcs10 rand 30
mcs10_r01_s30.A40 605.679077 252351 mcs10 rand 30
mcs10_r01_s30.A41 418.870117 125064 mcs10 rand 30
mcs10_r01_s30.A42 504.518097 340174 mcs10 rand 30
mcs10_r01_s30.A43 206.005844 148690 mcs10 rand 30
mcs10_r01_s30.A44 482.247711 265016 mcs10 rand 30
mcs10_r01_s30.A45 343.954803 175042 mcs10 rand 30
mcs10_r01_s30.A46 322.265869 240805 mcs10 rand 30
mcs10_r01_s30.A47 504.001312 247076 mcs10 rand 30
mcs10_r01_s30.A48 311.371613 235864 mcs10 rand 30
mcs10_r01_s30.A49 430.557556 278214 mcs10 rand 30
mcs10_r01_s30.A50 441.556854 211900 mcs10 rand 30
mcs10_r01_s30.A51 205.163071 173417 mcs10 rand 30
mcs10_r01_s30.A52 466.668671 607617 mcs10 rand 30
mcs10_r01_s30.A53 537.034729 233549 mcs10 rand 30
mcs10_r01_s30.A54 766.761719 400720 mcs10 rand 30
mcs10_r01_s30.A55 560.785828 187801 mcs10 rand 30
mcs10_r01_s30.A56 424.794403 374531 mcs10 rand 30
mcs10_r01_s30.A57 598.516418 354255 mcs10 rand 30
mcs10_r01_s30.A58 448.176666 285720 mcs10 rand 30
mcs10_r01_s30.A59 1040.740479 634086 mcs10 rand 30
mcs10_r01_s30.A60 251.012878 283130 mcs10 rand 30
mcs10_r01_s30.A61 266.818085 132237 mcs10 rand 30
mcs10_r01_s30.A62 393.119934 238684 mcs10 rand 30
mcs10_r01_s30.A63 674.858154 343807 mcs10 rand 30
mcs10_r01_s30.A64 351.429749 310937 mcs10 rand 30
mcs10_r01_s30.A65 262.804535 241813 mcs10 rand 30
mcs10_r01_s30.A66 294.818634 191431 mcs10 rand 30
mcs10_r01_s30.A67 851.280640 759177 mcs10 rand 30
mcs10_r01_s30.A68 630.152466 375239 mcs10 rand 30
mcs10_r01_s30.A69 719.468811 660456 mcs10 rand 30
mcs10_r01_s30.A70 571.926758 350548 mcs10 rand 30
mcs10_r01_s30.A71 547.333008 293123 mcs10 rand 30
mcs10_r01_s30.A72 427.314636 223828 mcs10 rand 30
mcs10_r01_s30.A73 487.616547 435200 mcs10 rand 30
mcs10_r01_s30.A74 1181.595337 419720 mcs10 rand 30
mcs10_r01_s30.A75 414.487213 270959 mcs10 rand 30
mcs10_r01_s30.A76 538.235535 418655 mcs10 rand 30
mcs10_r01_s30.A77 1179.854370 611838 mcs10 rand 30
mcs10_r01_s30.A78 383.613373 177679 mcs10 rand 30
mcs10_r01_s30.A79 411.575104 325460 mcs10 rand 30
mcs10_r01_s30.A80 153.141281 409821 mcs10 rand 30
mcs10_r01_s30.A81 543.879150 345362 mcs10 rand 30
mcs10_r01_s30.A82 737.616333 360153 mcs10 rand 30
mcs10_r01_s30.A83 502.200378 608133 mcs10 rand 30
mcs10_r01_s30.A84 527.041199 498942 mcs10 rand 30
mcs10_r01_s30.A85 471.218719 330783 mcs10 rand 30
mcs10_r01_s30.A86 258.598572 168493 mcs10 rand 30
mcs10_r01_s30.A87 276.328735 91340 mcs10 rand 30
mcs10_r01_s30.A88 520.897156 223279 mcs10 rand 30
mcs10_r01_s30.A89 511.473694 479598 mcs10 rand 30
mcs10_r01_s30.A90 127.136848 60526 mcs10 rand 30
mcs10_r01_s30.A91 285.015991 331857 mcs10 rand 30
mcs10_r01_s30.A92 238.580383 269072 mcs10 rand 30
mcs10_r01_s30.A93 718.836914 224116 mcs10 rand 30
mcs10_r01_s30.A94 240.959473 245062 mcs10 rand 30
mcs10_r01_s30.A95 446.684570 362064 mcs10 rand 30
mcs10_r01_s30.A96 311.964447 226435 mcs10 rand 30
mcs10_r01_s30.A97 496.665863 218548 mcs10 rand 30
mcs10_r01_s30.A98 533.836487 440862 mcs10 rand 30
mcs10_r01_s30.A99 292.316895 172631 mcs10 rand 30
mcs10_r01_s35.A00 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A01 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A02 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A03 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A04 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A05 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A06 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A07 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A08 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A09 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A10 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A11 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A12 3600.000000 3138692 mcs10 rand 35
mcs10_r01_s35.A13 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A14 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A15 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A16 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A17 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A18 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A19 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A20 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A21 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A22 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A23 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A24 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A25 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A26 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A27 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A28 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A29 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A30 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A31 3567.350342 2714293 mcs10 rand 35
mcs10_r01_s35.A32 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A33 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A34 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A35 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A36 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A37 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A38 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A39 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A40 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A41 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A42 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A43 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A44 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A45 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A46 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A47 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A48 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A49 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A50 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A51 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A52 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A53 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A54 3600.000000 3600001 mcs10 rand 35
mcs10_r01_s35.A55 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A56 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A57 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A58 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A59 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A60 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A61 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A62 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A63 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A64 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A65 3600.000000 3600001 mcs10 rand 35
mcs10_r01_s35.A66 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A67 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A68 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A69 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A70 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A71 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A72 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A73 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A74 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A75 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A76 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A77 3600.000000 3600001 mcs10 rand 35
mcs10_r01_s35.A78 3600.000000 2843244 mcs10 rand 35
mcs10_r01_s35.A79 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A80 3600.000000 3600001 mcs10 rand 35
mcs10_r01_s35.A81 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A82 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A83 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A84 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A85 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A86 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A87 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A88 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A89 3600.000488 3600000 mcs10 rand 35
mcs10_r01_s35.A90 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A91 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A92 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A93 3600.000244 3600000 mcs10 rand 35
mcs10_r01_s35.A94 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A95 3600.000488 3600000 mcs10 rand 35
mcs10_r01_s35.A96 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A97 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A98 3600.000000 3600000 mcs10 rand 35
mcs10_r01_s35.A99 3600.000000 3600000 mcs10 rand 35
mcs10_r02_s20.A00 1.974174 117 mcs10 rand 20
mcs10_r02_s20.A01 1.030570 69 mcs10 rand 20
mcs10_r02_s20.A02 0.619510 69 mcs10 rand 20
mcs10_r02_s20.A03 1.235159 102 mcs10 rand 20
mcs10_r02_s20.A04 1.760714 105 mcs10 rand 20
mcs10_r02_s20.A05 1.858655 104 mcs10 rand 20
mcs10_r02_s20.A06 0.864872 76 mcs10 rand 20
mcs10_r02_s20.A07 1.868112 128 mcs10 rand 20
mcs10_r02_s20.A08 1.469173 105 mcs10 rand 20
mcs10_r02_s20.A09 0.917114 74 mcs10 rand 20
mcs10_r02_s20.A10 1.148017 80 mcs10 rand 20
mcs10_r02_s20.A11 0.903251 86 mcs10 rand 20
mcs10_r02_s20.A12 0.931171 71 mcs10 rand 20
mcs10_r02_s20.A13 0.952457 78 mcs10 rand 20
mcs10_r02_s20.A14 1.172619 92 mcs10 rand 20
mcs10_r02_s20.A15 1.106687 73 mcs10 rand 20
mcs10_r02_s20.A16 0.903849 68 mcs10 rand 20
mcs10_r02_s20.A17 0.816911 73 mcs10 rand 20
mcs10_r02_s20.A18 0.974247 66 mcs10 rand 20
mcs10_r02_s20.A19 0.899552 96 mcs10 rand 20
mcs10_r02_s20.A20 1.211146 88 mcs10 rand 20
mcs10_r02_s20.A21 0.925302 84 mcs10 rand 20
mcs10_r02_s20.A22 0.661251 100 mcs10 rand 20
mcs10_r02_s20.A23 0.869358 68 mcs10 rand 20
mcs10_r02_s20.A24 1.933131 155 mcs10 rand 20
mcs10_r02_s20.A25 0.964861 72 mcs10 rand 20
mcs10_r02_s20.A26 1.114466 104 mcs10 rand 20
mcs10_r02_s20.A27 1.004484 69 mcs10 rand 20
mcs10_r02_s20.A28 1.034334 84 mcs10 rand 20
mcs10_r02_s20.A29 0.782509 70 mcs10 rand 20
mcs10_r02_s20.A30 0.936564 85 mcs10 rand 20
mcs10_r02_s20.A31 1.039201 73 mcs10 rand 20
mcs10_r02_s20.A32 0.964550 80 mcs10 rand 20
mcs10_r02_s20.A33 1.383789 119 mcs10 rand 20
mcs10_r02_s20.A34 1.154401 70 mcs10 rand 20
mcs10_r02_s20.A35 1.051781 92 mcs10 rand 20
mcs10_r02_s20.A36 1.784443 126 mcs10 rand 20
mcs10_r02_s20.A37 0.837099 77 mcs10 rand 20
mcs10_r02_s20.A38 0.847067 79 mcs10 rand 20
mcs10_r02_s20.A39 0.908758 78 mcs10 rand 20
mcs10_r02_s20.A40 0.874039 109 mcs10 rand 20
mcs10_r02_s20.A41 1.145902 75 mcs10 rand 20
mcs10_r02_s20.A42 1.081203 98 mcs10 rand 20
mcs10_r02_s20.A43 1.108118 103 mcs10 rand 20
mcs10_r02_s20.A44 1.095316 98 mcs10 rand 20
mcs10_r02_s20.A45 0.879076 82 mcs10 rand 20
mcs10_r02_s20.A46 0.947533 63 mcs10 rand 20
mcs10_r02_s20.A47 0.910947 90 mcs10 rand 20
mcs10_r02_s20.A48 1.852694 94 mcs10 rand 20
mcs10_r02_s20.A49 1.954302 108 mcs10 rand 20
mcs10_r02_s20.A50 0.818963 71 mcs10 rand 20
mcs10_r02_s20.A51 0.968185 84 mcs10 rand 20
mcs10_r02_s20.A52 0.820873 69 mcs10 rand 20
mcs10_r02_s20.A53 0.874973 79 mcs10 rand 20
mcs10_r02_s20.A54 0.774817 69 mcs10 rand 20
mcs10_r02_s20.A55 1.076611 73 mcs10 rand 20
mcs10_r02_s20.A56 1.008236 83 mcs10 rand 20
mcs10_r02_s20.A57 0.961570 82 mcs10 rand 20
mcs10_r02_s20.A58 1.361961 85 mcs10 rand 20
mcs10_r02_s20.A59 0.620234 81 mcs10 rand 20
mcs10_r02_s20.A60 0.757477 76 mcs10 rand 20
mcs10_r02_s20.A61 1.401263 57 mcs10 rand 20
mcs10_r02_s20.A62 1.719380 92 mcs10 rand 20
mcs10_r02_s20.A63 0.917801 84 mcs10 rand 20
mcs10_r02_s20.A64 0.900126 101 mcs10 rand 20
mcs10_r02_s20.A65 1.789831 101 mcs10 rand 20
mcs10_r02_s20.A66 1.146796 136 mcs10 rand 20
mcs10_r02_s20.A67 1.105541 77 mcs10 rand 20
mcs10_r02_s20.A68 2.082610 126 mcs10 rand 20
mcs10_r02_s20.A69 0.612867 105 mcs10 rand 20
