mcs10_r02_s20.A35 1.051781 92 mcs10 rand 20
mcs10_r02_s20.A36 1.784443 126 mcs10 rand 20
mcs10_r02_s20.A37 0.837099 77 mcs10 rand 20
mcs10_r02_s20.A38 0.847067 79 mcs10 rand 20
mcs10_r02_s20.A39 0.908758 78 mcs10 rand 20
mcs10_r02_s20.A40 0.874039 109 mcs10 rand 20
mcs10_r02_s20.A41 1.145902 75 mcs10 rand 20
mcs10_r02_s20.A42 1.081203 98 mcs10 rand 20
mcs10_r02_s20.A43 1.108118 103 mcs10 rand 20
mcs10_r02_s20.A44 1.095316 98 mcs10 rand 20
mcs10_r02_s20.A45 0.879076 82 mcs10 rand 20
mcs10_r02_s20.A46 0.947533 63 mcs10 rand 20
mcs10_r02_s20.A47 0.910947 90 mcs10 rand 20
mcs10_r02_s20.A48 1.852694 94 mcs10 rand 20
mcs10_r02_s20.A49 1.954302 108 mcs10 rand 20
mcs10_r02_s20.A50 0.818963 71 mcs10 rand 20
mcs10_r02_s20.A51 0.968185 84 mcs10 rand 20
mcs10_r02_s20.A52 0.820873 69 mcs10 rand 20
mcs10_r02_s20.A53 0.874973 79 mcs10 rand 20
mcs10_r02_s20.A54 0.774817 69 mcs10 rand 20
mcs10_r02_s20.A55 1.076611 73 mcs10 rand 20
mcs10_r02_s20.A56 1.008236 83 mcs10 rand 20
mcs10_r02_s20.A57 0.961570 82 mcs10 rand 20
mcs10_r02_s20.A58 1.361961 85 mcs10 rand 20
mcs10_r02_s20.A59 0.620234 81 mcs10 rand 20
mcs10_r02_s20.A60 0.757477 76 mcs10 rand 20
mcs10_r02_s20.A61 1.401263 57 mcs10 rand 20
mcs10_r02_s20.A62 1.719380 92 mcs10 rand 20
mcs10_r02_s20.A63 0.917801 84 mcs10 rand 20
mcs10_r02_s20.A64 0.900126 101 mcs10 rand 20
mcs10_r02_s20.A65 1.789831 101 mcs10 rand 20
mcs10_r02_s20.A66 1.146796 136 mcs10 rand 20
mcs10_r02_s20.A67 1.105541 77 mcs10 rand 20
mcs10_r02_s20.A68 2.082610 126 mcs10 rand 20
mcs10_r02_s20.A69 0.612867 105 mcs10 rand 20
mcs10_r02_s20.A70 1.941641 103 mcs10 rand 20
mcs10_r02_s20.A71 0.991338 67 mcs10 rand 20
mcs10_r02_s20.A72 1.684532 97 mcs10 rand 20
mcs10_r02_s20.A73 1.205153 64 mcs10 rand 20
mcs10_r02_s20.A74 0.914785 78 mcs10 rand 20
mcs10_r02_s20.A75 1.008338 76 mcs10 rand 20
mcs10_r02_s20.A76 1.213891 101 mcs10 rand 20
mcs10_r02_s20.A77 0.698173 93 mcs10 rand 20
mcs10_r02_s20.A78 1.081350 104 mcs10 rand 20
mcs10_r02_s20.A79 0.880640 115 mcs10 rand 20
mcs10_r02_s20.A80 0.920249 58 mcs10 rand 20
mcs10_r02_s20.A81 1.033923 75 mcs10 rand 20
mcs10_r02_s20.A82 1.903152 124 mcs10 rand 20
mcs10_r02_s20.A83 0.941523 65 mcs10 rand 20
mcs10_r02_s20.A84 1.010310 74 mcs10 rand 20
mcs10_r02_s20.A85 0.727936 71 mcs10 rand 20
mcs10_r02_s20.A86 0.792005 68 mcs10 rand 20
mcs10_r02_s20.A87 1.156648 77 mcs10 rand 20
mcs10_r02_s20.A88 1.393156 121 mcs10 rand 20
mcs10_r02_s20.A89 1.017420 93 mcs10 rand 20
mcs10_r02_s20.A90 1.331430 60 mcs10 rand 20
mcs10_r02_s20.A91 0.749531 81 mcs10 rand 20
mcs10_r02_s20.A92 0.904956 97 mcs10 rand 20
mcs10_r02_s20.A93 1.652221 66 mcs10 rand 20
mcs10_r02_s20.A94 1.011324 81 mcs10 rand 20
mcs10_r02_s20.A95 1.233009 98 mcs10 rand 20
mcs10_r02_s20.A96 1.043996 74 mcs10 rand 20
mcs10_r02_s20.A97 0.831608 69 mcs10 rand 20
mcs10_r02_s20.A98 0.878274 92 mcs10 rand 20
mcs10_r02_s20.A99 1.554678 83 mcs10 rand 20
mcs10_r02_s25.A00 18.687706 1330 mcs10 rand 25
mcs10_r02_s25.A01 22.410452 1991 mcs10 rand 25
mcs10_r02_s25.A02 24.932611 1757 mcs10 rand 25
mcs10_r02_s25.A03 12.694367 1929 mcs10 rand 25
mcs10_r02_s25.A04 26.514400 1731 mcs10 rand 25
mcs10_r02_s25.A05 21.419111 1600 mcs10 rand 25
mcs10_r02_s25.A06 26.388569 1960 mcs10 rand 25
mcs10_r02_s25.A07 29.094950 2570 mcs10 rand 25
mcs10_r02_s25.A08 20.377407 1192 mcs10 rand 25
mcs10_r02_s25.A09 24.092897 1855 mcs10 rand 25
mcs10_r02_s25.A10 18.778212 1541 mcs10 rand 25
mcs10_r02_s25.A11 21.976179 1418 mcs10 rand 25
mcs10_r02_s25.A12 20.151270 2187 mcs10 rand 25
mcs10_r02_s25.A13 29.328297 2438 mcs10 rand 25
mcs10_r02_s25.A14 22.483335 1675 mcs10 rand 25
mcs10_r02_s25.A15 24.677229 2033 mcs10 rand 25
mcs10_r02_s25.A16 25.512615 2171 mcs10 rand 25
mcs10_r02_s25.A17 27.004517 1767 mcs10 rand 25
mcs10_r02_s25.A18 21.851400 2147 mcs10 rand 25
mcs10_r02_s25.A19 26.222656 1713 mcs10 rand 25
mcs10_r02_s25.A20 13.017821 832 mcs10 rand 25
mcs10_r02_s25.A21 22.413673 1584 mcs10 rand 25
mcs10_r02_s25.A22 25.843567 2294 mcs10 rand 25
mcs10_r02_s25.A23 23.667215 1456 mcs10 rand 25
mcs10_r02_s25.A24 20.717091 1243 mcs10 rand 25
mcs10_r02_s25.A25 25.152821 1883 mcs10 rand 25
mcs10_r02_s25.A26 23.363075 1969 mcs10 rand 25
mcs10_r02_s25.A27 26.281919 1715 mcs10 rand 25
mcs10_r02_s25.A28 20.967674 1578 mcs10 rand 25
mcs10_r02_s25.A29 27.826857 1881 mcs10 rand 25
mcs10_r02_s25.A30 21.422436 1909 mcs10 rand 25
mcs10_r02_s25.A31 28.932274 1987 mcs10 rand 25
mcs10_r02_s25.A32 23.249180 1615 mcs10 rand 25
mcs10_r02_s25.A33 21.043152 1808 mcs10 rand 25
mcs10_r02_s25.A34 24.414104 1504 mcs10 rand 25
mcs10_r02_s25.A35 22.552584 1676 mcs10 rand 25
mcs10_r02_s25.A36 31.608456 2225 mcs10 rand 25
mcs10_r02_s25.A37 22.091934 1747 mcs10 rand 25
mcs10_r02_s25.A38 15.217004 1587 mcs10 rand 25
mcs10_r02_s25.A39 24.450296 2075 mcs10 rand 25
mcs10_r02_s25.A40 20.295902 1160 mcs10 rand 25
mcs10_r02_s25.A41 14.117925 1529 mcs10 rand 25
mcs10_r02_s25.A42 23.252047 1110 mcs10 rand 25
mcs10_r02_s25.A43 25.086020 1621 mcs10 rand 25
mcs10_r02_s25.A44 25.446049 2219 mcs10 rand 25
mcs10_r02_s25.A45 27.085823 1985 mcs10 rand 25
mcs10_r02_s25.A46 22.979362 1610 mcs10 rand 25
mcs10_r02_s25.A47 20.526571 1255 mcs10 rand 25
mcs10_r02_s25.A48 22.994644 1416 mcs10 rand 25
mcs10_r02_s25.A49 22.771626 1959 mcs10 rand 25
mcs10_r02_s25.A50 26.697769 2019 mcs10 rand 25
mcs10_r02_s25.A51 27.300327 1741 mcs10 rand 25
mcs10_r02_s25.A52 26.003672 1853 mcs10 rand 25
mcs10_r02_s25.A53 23.607397 1538 mcs10 rand 25
mcs10_r02_s25.A54 25.733198 1915 mcs10 rand 25
mcs10_r02_s25.A55 31.648169 2507 mcs10 rand 25
mcs10_r02_s25.A56 20.472570 1550 mcs10 rand 25
mcs10_r02_s25.A57 29.651064 2457 mcs10 rand 25
mcs10_r02_s25.A58 25.474009 1809 mcs10 rand 25
mcs10_r02_s25.A59 24.173431 1902 mcs10 rand 25
mcs10_r02_s25.A60 22.572647 1886 mcs10 rand 25
mcs10_r02_s25.A61 26.998255 2060 mcs10 rand 25
mcs10_r02_s25.A62 27.390610 1802 mcs10 rand 25
mcs10_r02_s25.A63 28.603024 2162 mcs10 rand 25
mcs10_r02_s25.A64 13.249720 1726 mcs10 rand 25
mcs10_r02_s25.A65 23.449356 1560 mcs10 rand 25
mcs10_r02_s25.A66 19.434219 1314 mcs10 rand 25
mcs10_r02_s25.A67 13.285435 1224 mcs10 rand 25
mcs10_r02_s25.A68 28.366903 1992 mcs10 rand 25
mcs10_r02_s25.A69 18.344156 1487 mcs10 rand 25
mcs10_r02_s25.A70 24.949203 1799 mcs10 rand 25
mcs10_r02_s25.A71 24.510662 2028 mcs10 rand 25
mcs10_r02_s25.A72 25.107243 2536 mcs10 rand 25
mcs10_r02_s25.A73 19.507505 1679 mcs10 rand 25
mcs10_r02_s25.A74 18.292768 1620 mcs10 rand 25
mcs10_r02_s25.A75 18.738985 1166 mcs10 rand 25
mcs10_r02_s25.A76 22.255247 1941 mcs10 rand 25
mcs10_r02_s25.A77 25.009384 2163 mcs10 rand 25
mcs10_r02_s25.A78 21.105555 2176 mcs10 rand 25
mcs10_r02_s25.A79 27.462196 1573 mcs10 rand 25
mcs10_r02_s25.A80 28.328890 2505 mcs10 rand 25
mcs10_r02_s25.A81 22.547750 1615 mcs10 rand 25
mcs10_r02_s25.A82 26.663280 1598 mcs10 rand 25
mcs10_r02_s25.A83 27.554966 1729 mcs10 rand 25
mcs10_r02_s25.A84 23.130829 1696 mcs10 rand 25
mcs10_r02_s25.A85 23.239052 1936 mcs10 rand 25
mcs10_r02_s25.A86 21.318844 2047 mcs10 rand 25
mcs10_r02_s25.A87 21.325550 1436 mcs10 rand 25
mcs10_r02_s25.A88 29.788124 2294 mcs10 rand 25
mcs10_r02_s25.A89 23.898472 1891 mcs10 rand 25
mcs10_r02_s25.A90 23.848539 1487 mcs10 rand 25
mcs10_r02_s25.A91 26.903852 1931 mcs10 rand 25
mcs10_r02_s25.A92 24.861212 1638 mcs10 rand 25
mcs10_r02_s25.A93 25.146805 1604 mcs10 rand 25
mcs10_r02_s25.A94 28.705273 1721 mcs10 rand 25
mcs10_r02_s25.A95 22.193712 1919 mcs10 rand 25
mcs10_r02_s25.A96 28.559158 1627 mcs10 rand 25
mcs10_r02_s25.A97 21.966072 1832 mcs10 rand 25
mcs10_r02_s25.A98 29.757713 2093 mcs10 rand 25
mcs10_r02_s25.A99 25.912416 1827 mcs10 rand 25
mcs30_b03_s15.A00 0.038700 7 mcs30 bvg 15
mcs30_b03_s15.A01 0.006315 9 mcs30 bvg 15
mcs30_b03_s15.A02 0.035523 9 mcs30 bvg 15
mcs30_b03_s15.A03 0.020537 7 mcs30 bvg 15
mcs30_b03_s15.A04 0.021282 7 mcs30 bvg 15
mcs30_b03_s15.A05 0.018619 9 mcs30 bvg 15
mcs30_b03_s15.A06 0.027303 7 mcs30 bvg 15
mcs30_b03_s15.A07 0.008892 6 mcs30 bvg 15
mcs30_b03_s15.A08 0.023206 7 mcs30 bvg 15
mcs30_b03_s15.A09 0.023503 7 mcs30 bvg 15
mcs30_b03_s15.A10 0.018662 7 mcs30 bvg 15
mcs30_b03_s15.A11 0.016310 6 mcs30 bvg 15
mcs30_b03_s15.A12 0.028950 7 mcs30 bvg 15
mcs30_b03_s15.A13 0.023663 8 mcs30 bvg 15
mcs30_b03_s15.A14 0.031422 9 mcs30 bvg 15
mcs30_b03_s15.A15 0.020062 6 mcs30 bvg 15
mcs30_b03_s15.A16 0.015115 6 mcs30 bvg 15
mcs30_b03_s15.A17 0.022416 8 mcs30 bvg 15
mcs30_b03_s15.A18 0.035810 9 mcs30 bvg 15
mcs30_b03_s15.A19 0.007688 8 mcs30 bvg 15
mcs30_b03_s15.A20 0.057891 13 mcs30 bvg 15
mcs30_b03_s15.A21 0.006468 7 mcs30 bvg 15
mcs30_b03_s15.A22 0.038994 7 mcs30 bvg 15
mcs30_b03_s15.A23 0.017267 6 mcs30 bvg 15
mcs30_b03_s15.A24 0.034555 8 mcs30 bvg 15
mcs30_b03_s15.A25 0.007218 6 mcs30 bvg 15
mcs30_b03_s15.A26 0.035591 8 mcs30 bvg 15
mcs30_b03_s15.A27 0.004417 7 mcs30 bvg 15
mcs30_b03_s15.A28 0.015539 7 mcs30 bvg 15
mcs30_b03_s15.A29 0.038767 12 mcs30 bvg 15
mcs30_b03_s15.A30 0.017613 7 mcs30 bvg 15
mcs30_b03_s15.A31 0.009732 7 mcs30 bvg 15
mcs30_b03_s15.A32 0.008498 8 mcs30 bvg 15
mcs30_b03_s15.A33 0.011244 8 mcs30 bvg 15
mcs30_b03_s15.A34 0.019139 6 mcs30 bvg 15
mcs30_b03_s15.A35 0.032753 7 mcs30 bvg 15
mcs30_b03_s15.A36 0.018850 8 mcs30 bvg 15
mcs30_b03_s15.A37 0.036796 9 mcs30 bvg 15
mcs30_b03_s15.A38 0.017559 6 mcs30 bvg 15
mcs30_b03_s15.A39 0.128111 7 mcs30 bvg 15
mcs30_b03_s15.A40 0.012042 6 mcs30 bvg 15
mcs30_b03_s15.A41 0.036088 8 mcs30 bvg 15
mcs30_b03_s15.A42 0.007742 6 mcs30 bvg 15
mcs30_b03_s15.A43 0.024134 7 mcs30 bvg 15
mcs30_b03_s15.A44 0.055599 9 mcs30 bvg 15
mcs30_b03_s15.A45 0.027438 8 mcs30 bvg 15
mcs30_b03_s15.A46 0.007188 6 mcs30 bvg 15
mcs30_b03_s15.A47 0.013160 6 mcs30 bvg 15
mcs30_b03_s15.A48 0.013149 8 mcs30 bvg 15
mcs30_b03_s15.A49 0.012652 7 mcs30 bvg 15
mcs30_b03_s15.A50 0.008027 7 mcs30 bvg 15
mcs30_b03_s15.A51 0.014550 8 mcs30 bvg 15
mcs30_b03_s15.A52 0.013928 7 mcs30 bvg 15
mcs30_b03_s15.A53 0.009732 7 mcs30 bvg 15
mcs30_b03_s15.A54 0.011310 7 mcs30 bvg 15
mcs30_b03_s15.A55 0.012663 9 mcs30 bvg 15
mcs30_b03_s15.A56 0.032410 7 mcs30 bvg 15
mcs30_b03_s15.A57 0.035549 7 mcs30 bvg 15
mcs30_b03_s15.A58 0.044294 8 mcs30 bvg 15
mcs30_b03_s15.A59 0.016925 8 mcs30 bvg 15
mcs30_b03_s15.A60 0.039700 7 mcs30 bvg 15
mcs30_b03_s15.A61 0.002720 7 mcs30 bvg 15
mcs30_b03_s15.A62 0.022673 7 mcs30 bvg 15
mcs30_b03_s15.A63 0.018396 7 mcs30 bvg 15
mcs30_b03_s15.A64 0.044325 7 mcs30 bvg 15
mcs30_b03_s15.A65 0.023980 11 mcs30 bvg 15
mcs30_b03_s15.A66 0.016490 7 mcs30 bvg 15
mcs30_b03_s15.A67 0.023807 8 mcs30 bvg 15
mcs30_b03_s15.A68 0.036152 7 mcs30 bvg 15
mcs30_b03_s15.A69 0.018748 9 mcs30 bvg 15
mcs30_b03_s15.A70 0.035301 10 mcs30 bvg 15
mcs30_b03_s15.A71 0.110591 7 mcs30 bvg 15
mcs30_b03_s15.A72 0.006430 6 mcs30 bvg 15
mcs30_b03_s15.A73 0.006087 7 mcs30 bvg 15
mcs30_b03_s15.A74 0.010435 6 mcs30 bvg 15
mcs30_b03_s15.A75 0.006806 8 mcs30 bvg 15
mcs30_b03_s15.A76 0.038108 8 mcs30 bvg 15
mcs30_b03_s15.A77 0.008603 7 mcs30 bvg 15
mcs30_b03_s15.A78 0.026968 7 mcs30 bvg 15
mcs30_b03_s15.A79 0.028844 7 mcs30 bvg 15
mcs30_b03_s15.A80 0.004399 8 mcs30 bvg 15
mcs30_b03_s15.A81 0.037222 7 mcs30 bvg 15
mcs30_b03_s15.A82 0.023004 10 mcs30 bvg 15
mcs30_b03_s15.A83 0.013872 7 mcs30 bvg 15
mcs30_b03_s15.A84 0.043990 8 mcs30 bvg 15
mcs30_b03_s15.A85 0.007652 7 mcs30 bvg 15
mcs30_b03_s15.A86 0.013325 7 mcs30 bvg 15
mcs30_b03_s15.A87 0.004191 6 mcs30 bvg 15
mcs30_b03_s15.A88 0.032241 10 mcs30 bvg 15
mcs30_b03_s15.A89 0.017943 9 mcs30 bvg 15
mcs30_b03_s15.A90 0.022339 8 mcs30 bvg 15
mcs30_b03_s15.A91 0.007330 7 mcs30 bvg 15
mcs30_b03_s15.A92 0.015661 8 mcs30 bvg 15
mcs30_b03_s15.A93 0.020589 9 mcs30 bvg 15
mcs30_b03_s15.A94 0.011577 7 mcs30 bvg 15
mcs30_b03_s15.A95 0.020893 11 mcs30 bvg 15
mcs30_b03_s15.A96 0.026299 8 mcs30 bvg 15
mcs30_b03_s15.A97 0.021575 9 mcs30 bvg 15
mcs30_b03_s15.A98 0.086758 6 mcs30 bvg 15
mcs30_b03_s15.A99 0.009835 9 mcs30 bvg 15
mcs30_b03_s20.A00 0.962638 209 mcs30 bvg 20
mcs30_b03_s20.A01 1.205855 91 mcs30 bvg 20
mcs30_b03_s20.A02 0.523583 163 mcs30 bvg 20
mcs30_b03_s20.A03 0.831824 301 mcs30 bvg 20
mcs30_b03_s20.A04 0.441902 142 mcs30 bvg 20
mcs30_b03_s20.A05 0.919688 89 mcs30 bvg 20
mcs30_b03_s20.A06 0.536307 202 mcs30 bvg 20
mcs30_b03_s20.A07 0.216831 119 mcs30 bvg 20
mcs30_b03_s20.A08 0.168199 50 mcs30 bvg 20
mcs30_b03_s20.A09 0.397912 48 mcs30 bvg 20
mcs30_b03_s20.A10 0.312007 48 mcs30 bvg 20
mcs30_b03_s20.A11 0.301816 162 mcs30 bvg 20
mcs30_b03_s20.A12 0.611987 131 mcs30 bvg 20
mcs30_b03_s20.A13 0.698698 340 mcs30 bvg 20
mcs30_b03_s20.A14 1.573665 282 mcs30 bvg 20
mcs30_b03_s20.A15 0.147528 64 mcs30 bvg 20
mcs30_b03_s20.A16 0.364126 168 mcs30 bvg 20
mcs30_b03_s20.A17 0.696093 84 mcs30 bvg 20
mcs30_b03_s20.A18 0.632546 146 mcs30 bvg 20
mcs30_b03_s20.A19 0.132135 132 mcs30 bvg 20
mcs30_b03_s20.A20 0.451742 148 mcs30 bvg 20
mcs30_b03_s20.A21 1.555935 161 mcs30 bvg 20
mcs30_b03_s20.A22 0.680396 241 mcs30 bvg 20
mcs30_b03_s20.A23 0.426083 88 mcs30 bvg 20
mcs30_b03_s20.A24 0.136316 111 mcs30 bvg 20
mcs30_b03_s20.A25 0.113590 104 mcs30 bvg 20
mcs30_b03_s20.A26 0.853635 187 mcs30 bvg 20
mcs30_b03_s20.A27 0.331808 91 mcs30 bvg 20
mcs30_b03_s20.A28 0.698581 147 mcs30 bvg 20
mcs30_b03_s20.A29 0.547519 86 mcs30 bvg 20
mcs30_b03_s20.A30 0.554640 229 mcs30 bvg 20
mcs30_b03_s20.A31 2.418195 83 mcs30 bvg 20
mcs30_b03_s20.A32 0.097915 31 mcs30 bvg 20
mcs30_b03_s20.A33 1.610836 673 mcs30 bvg 20
mcs30_b03_s20.A34 0.394454 226 mcs30 bvg 20
mcs30_b03_s20.A35 0.485762 345 mcs30 bvg 20
mcs30_b03_s20.A36 0.260307 57 mcs30 bvg 20
mcs30_b03_s20.A37 0.313742 56 mcs30 bvg 20
mcs30_b03_s20.A38 0.212874 105 mcs30 bvg 20
mcs30_b03_s20.A39 0.625104 133 mcs30 bvg 20
mcs30_b03_s20.A40 0.316285 102 mcs30 bvg 20
mcs30_b03_s20.A41 0.089446 54 mcs30 bvg 20
mcs30_b03_s20.A42 0.304790 64 mcs30 bvg 20
mcs30_b03_s20.A43 0.416490 40 mcs30 bvg 20
mcs30_b03_s20.A44 0.694424 53 mcs30 bvg 20
mcs30_b03_s20.A45 0.776695 97 mcs30 bvg 20
mcs30_b03_s20.A46 0.358118 53 mcs30 bvg 20
mcs30_b03_s20.A47 1.041523 78 mcs30 bvg 20
mcs30_b03_s20.A48 0.465340 106 mcs30 bvg 20
mcs30_b03_s20.A49 0.375730 240 mcs30 bvg 20
mcs30_b03_s20.A50 0.176490 74 mcs30 bvg 20
mcs30_b03_s20.A51 0.175555 80 mcs30 bvg 20
mcs30_b03_s20.A52 0.591231 117 mcs30 bvg 20
mcs30_b03_s20.A53 0.853598 278 mcs30 bvg 20
mcs30_b03_s20.A54 0.081163 76 mcs30 bvg 20
mcs30_b03_s20.A55 0.629067 134 mcs30 bvg 20
mcs30_b03_s20.A56 1.629344 72 mcs30 bvg 20
mcs30_b03_s20.A57 0.707238 115 mcs30 bvg 20
mcs30_b03_s20.A58 0.634674 112 mcs30 bvg 20
mcs30_b03_s20.A59 0.178322 64 mcs30 bvg 20
mcs30_b03_s20.A60 0.995727 266 mcs30 bvg 20
mcs30_b03_s20.A61 0.906959 92 mcs30 bvg 20
mcs30_b03_s20.A62 0.627675 164 mcs30 bvg 20
mcs30_b03_s20.A63 0.539559 149 mcs30 bvg 20
mcs30_b03_s20.A64 0.482595 66 mcs30 bvg 20
mcs30_b03_s20.A65 0.731437 146 mcs30 bvg 20
mcs30_b03_s20.A66 0.533397 126 mcs30 bvg 20
mcs30_b03_s20.A67 0.391754 113 mcs30 bvg 20
mcs30_b03_s20.A68 0.286523 72 mcs30 bvg 20
mcs30_b03_s20.A69 2.084584 160 mcs30 bvg 20
mcs30_b03_s20.A70 0.469839 115 mcs30 bvg 20
mcs30_b03_s20.A71 0.376046 79 mcs30 bvg 20
mcs30_b03_s20.A72 0.224019 43 mcs30 bvg 20
mcs30_b03_s20.A73 0.733834 102 mcs30 bvg 20
mcs30_b03_s20.A74 1.339189 116 mcs30 bvg 20
mcs30_b03_s20.A75 0.996165 122 mcs30 bvg 20
mcs30_b03_s20.A76 0.529861 104 mcs30 bvg 20
mcs30_b03_s20.A77 1.299073 75 mcs30 bvg 20
mcs30_b03_s20.A78 1.218290 60 mcs30 bvg 20
mcs30_b03_s20.A79 0.158839 39 mcs30 bvg 20
mcs30_b03_s20.A80 1.368068 945 mcs30 bvg 20
mcs30_b03_s20.A81 0.770903 79 mcs30 bvg 20
mcs30_b03_s20.A82 0.506464 36 mcs30 bvg 20
mcs30_b03_s20.A83 0.375689 114 mcs30 bvg 20
mcs30_b03_s20.A84 1.478753 33 mcs30 bvg 20
mcs30_b03_s20.A85 1.746730 158 mcs30 bvg 20
mcs30_b03_s20.A86 0.932468 136 mcs30 bvg 20
mcs30_b03_s20.A87 0.580339 360 mcs30 bvg 20
mcs30_b03_s20.A88 0.671357 372 mcs30 bvg 20
mcs30_b03_s20.A89 0.111272 48 mcs30 bvg 20
mcs30_b03_s20.A90 0.253800 33 mcs30 bvg 20
mcs30_b03_s20.A91 0.896701 157 mcs30 bvg 20
mcs30_b03_s20.A92 0.428440 84 mcs30 bvg 20
mcs30_b03_s20.A93 0.069951 72 mcs30 bvg 20
mcs30_b03_s20.A94 1.523358 425 mcs30 bvg 20
mcs30_b03_s20.A95 0.367655 89 mcs30 bvg 20
mcs30_b03_s20.A96 0.427881 214 mcs30 bvg 20
mcs30_b03_s20.A97 0.307452 82 mcs30 bvg 20
mcs30_b03_s20.A98 0.528564 101 mcs30 bvg 20
mcs30_b03_s20.A99 0.086287 122 mcs30 bvg 20
mcs30_b03_s25.A00 11.656961 7786 mcs30 bvg 25
mcs30_b03_s25.A01 2.638975 9573 mcs30 bvg 25
mcs30_b03_s25.A02 133.703659 3162 mcs30 bvg 25
mcs30_b03_s25.A03 10.709747 18666 mcs30 bvg 25
mcs30_b03_s25.A04 6.654275 2447 mcs30 bvg 25
mcs30_b03_s25.A05 39.621151 5503 mcs30 bvg 25
mcs30_b03_s25.A06 79.700806 16566 mcs30 bvg 25
mcs30_b03_s25.A07 17.022301 2391 mcs30 bvg 25
mcs30_b03_s25.A08 5.086532 1295 mcs30 bvg 25
mcs30_b03_s25.A09 40.366524 6324 mcs30 bvg 25
mcs30_b03_s25.A10 4.049408 1459 mcs30 bvg 25
mcs30_b03_s25.A11 4.933466 1639 mcs30 bvg 25
mcs30_b03_s25.A12 5.219525 48722 mcs30 bvg 25
mcs30_b03_s25.A13 7.031728 1191 mcs30 bvg 25
mcs30_b03_s25.A14 7.531492 5572 mcs30 bvg 25
mcs30_b03_s25.A15 6.760610 6454 mcs30 bvg 25
mcs30_b03_s25.A16 42.395802 16969 mcs30 bvg 25
mcs30_b03_s25.A17 11.818240 49160 mcs30 bvg 25
mcs30_b03_s25.A18 4.626498 5276 mcs30 bvg 25
mcs30_b03_s25.A19 33.779503 4101 mcs30 bvg 25
mcs30_b03_s25.A20 13.491359 5834 mcs30 bvg 25
mcs30_b03_s25.A21 14.904533 7118 mcs30 bvg 25
mcs30_b03_s25.A22 14.178480 428 mcs30 bvg 25
mcs30_b03_s25.A23 24.805304 12768 mcs30 bvg 25
mcs30_b03_s25.A24 18.306080 44162 mcs30 bvg 25
mcs30_b03_s25.A25 14.134914 30867 mcs30 bvg 25
mcs30_b03_s25.A26 13.855308 5337 mcs30 bvg 25
mcs30_b03_s25.A27 2.870490 323 mcs30 bvg 25
mcs30_b03_s25.A28 5.592295 990 mcs30 bvg 25
mcs30_b03_s25.A29 8.596913 30352 mcs30 bvg 25
mcs30_b03_s25.A30 6.251996 13913 mcs30 bvg 25
mcs30_b03_s25.A31 6.152548 1693 mcs30 bvg 25
mcs30_b03_s25.A32 5.720902 4097 mcs30 bvg 25
mcs30_b03_s25.A33 22.509571 5996 mcs30 bvg 25
mcs30_b03_s25.A34 2.927305 2434 mcs30 bvg 25
mcs30_b03_s25.A35 15.833072 3741 mcs30 bvg 25
mcs30_b03_s25.A36 8.021182 1895 mcs30 bvg 25
mcs30_b03_s25.A37 3.523985 4599 mcs30 bvg 25
mcs30_b03_s25.A38 6.326757 28731 mcs30 bvg 25
mcs30_b03_s25.A39 6.769272 4707 mcs30 bvg 25
mcs30_b03_s25.A40 5.794579 1979 mcs30 bvg 25
mcs30_b03_s25.A41 11.975670 14877 mcs30 bvg 25
mcs30_b03_s25.A42 10.311708 10691 mcs30 bvg 25
mcs30_b03_s25.A43 8.736451 4731 mcs30 bvg 25
mcs30_b03_s25.A44 6.801320 5632 mcs30 bvg 25
mcs30_b03_s25.A45 2.496827 890 mcs30 bvg 25
mcs30_b03_s25.A46 3.130965 10936 mcs30 bvg 25
mcs30_b03_s25.A47 15.192623 40269 mcs30 bvg 25
mcs30_b03_s25.A48 11.159280 10073 mcs30 bvg 25
mcs30_b03_s25.A49 7.156791 15809 mcs30 bvg 25
mcs30_b03_s25.A50 28.935780 6918 mcs30 bvg 25
mcs30_b03_s25.A51 12.008907 1986 mcs30 bvg 25
mcs30_b03_s25.A52 6.378633 3473 mcs30 bvg 25
mcs30_b03_s25.A53 2.722838 6713 mcs30 bvg 25
mcs30_b03_s25.A54 9.249531 1026 mcs30 bvg 25
mcs30_b03_s25.A55 8.461384 4552 mcs30 bvg 25
mcs30_b03_s25.A56 4.085777 2955 mcs30 bvg 25
mcs30_b03_s25.A57 4.179012 6951 mcs30 bvg 25
mcs30_b03_s25.A58 23.718361 3139 mcs30 bvg 25
mcs30_b03_s25.A59 11.067978 18234 mcs30 bvg 25
mcs30_b03_s25.A60 19.900745 19214 mcs30 bvg 25
mcs30_b03_s25.A61 6.378454 1140 mcs30 bvg 25
mcs30_b03_s25.A62 21.925957 8883 mcs30 bvg 25
mcs30_b03_s25.A63 4.088607 4272 mcs30 bvg 25
mcs30_b03_s25.A64 68.680183 6308 mcs30 bvg 25
mcs30_b03_s25.A65 17.525173 5264 mcs30 bvg 25
mcs30_b03_s25.A66 14.254694 1982 mcs30 bvg 25
mcs30_b03_s25.A67 2.618686 8466 mcs30 bvg 25
mcs30_b03_s25.A68 8.167751 4850 mcs30 bvg 25
mcs30_b03_s25.A69 6.320782 6445 mcs30 bvg 25
mcs30_b03_s25.A70 8.327952 4161 mcs30 bvg 25
mcs30_b03_s25.A71 5.115018 3346 mcs30 bvg 25
