mcs10_b03m_s50.A30 0.011466 0.004031 0.009628 31 mcs10 bvg 50
mcs10_b03m_s50.A31 0.011367 0.003706 0.009317 27 mcs10 bvg 50
mcs10_b03m_s50.A32 0.027834 0.004328 0.011282 34 mcs10 bvg 50
mcs10_b03m_s50.A33 0.015206 0.004007 0.011152 35 mcs10 bvg 50
mcs10_b03m_s50.A34 5.080979 0.003818 0.010521 32 mcs10 bvg 50
mcs10_b03m_s50.A35 0.025049 0.004058 0.012749 33 mcs10 bvg 50
mcs10_b03m_s50.A36 0.084764 0.005010 0.015327 42 mcs10 bvg 50
mcs10_b03m_s50.A37 0.019633 0.003773 0.011055 34 mcs10 bvg 50
mcs10_b03m_s50.A38 0.087130 0.004200 0.014569 40 mcs10 bvg 50
mcs10_b03m_s50.A39 0.033568 0.003927 0.013764 37 mcs10 bvg 50
mcs10_b03m_s50.A40 0.017832 0.004136 0.010668 36 mcs10 bvg 50
mcs10_b03m_s50.A41 0.015178 0.003947 0.012925 34 mcs10 bvg 50
mcs10_b03m_s50.A42 0.011799 0.004151 0.013280 32 mcs10 bvg 50
mcs10_b03m_s50.A43 0.309532 0.004421 0.015048 36 mcs10 bvg 50
mcs10_b03m_s50.A44 0.019851 0.005091 0.012025 39 mcs10 bvg 50
mcs10_b03m_s50.A45 0.018252 0.003613 0.011320 29 mcs10 bvg 50
mcs10_b03m_s50.A46 0.016503 0.003765 0.011158 34 mcs10 bvg 50
mcs10_b03m_s50.A47 0.041046 0.004599 0.014281 41 mcs10 bvg 50
mcs10_b03m_s50.A48 3.701969 0.003459 0.012413 30 mcs10 bvg 50
mcs10_b03m_s50.A49 0.013778 0.004546 0.012610 37 mcs10 bvg 50
mcs10_b03m_s50.A50 0.108766 0.003771 0.010975 34 mcs10 bvg 50
mcs10_b03m_s50.A51 0.026823 0.003683 0.010867 33 mcs10 bvg 50
mcs10_b03m_s50.A52 0.015585 0.004025 0.012873 35 mcs10 bvg 50
mcs10_b03m_s50.A53 0.012460 0.003656 0.010989 31 mcs10 bvg 50
mcs10_b03m_s50.A54 0.014507 0.003437 0.010357 28 mcs10 bvg 50
mcs10_b03m_s50.A55 0.012253 0.003970 0.011521 33 mcs10 bvg 50
mcs10_b03m_s50.A56 0.016589 0.004593 0.013226 43 mcs10 bvg 50
mcs10_b03m_s50.A57 0.012421 0.003426 0.010730 29 mcs10 bvg 50
mcs10_b03m_s50.A58 0.012626 0.003477 0.010911 33 mcs10 bvg 50
mcs10_b03m_s50.A59 0.017087 0.003567 0.010057 31 mcs10 bvg 50
mcs10_b03m_s50.A60 0.016740 0.004005 0.011149 36 mcs10 bvg 50
mcs10_b03m_s50.A61 0.013149 0.004340 0.012534 35 mcs10 bvg 50
mcs10_b03m_s50.A62 0.032679 0.003891 0.010791 35 mcs10 bvg 50
mcs10_b03m_s50.A63 0.017794 0.003905 0.012796 34 mcs10 bvg 50
mcs10_b03m_s50.A64 0.012926 0.003425 0.011789 31 mcs10 bvg 50
mcs10_b03m_s50.A65 0.052389 0.004850 0.013952 43 mcs10 bvg 50
mcs10_b03m_s50.A66 1.333767 0.003854 0.011758 33 mcs10 bvg 50
mcs10_b03m_s50.A67 0.019910 0.004920 0.012557 37 mcs10 bvg 50
mcs10_b03m_s50.A68 0.017529 0.004663 0.013830 39 mcs10 bvg 50
mcs10_b03m_s50.A69 0.017134 0.003741 0.012776 34 mcs10 bvg 50
mcs10_b03m_s50.A70 0.011589 0.003495 0.010985 29 mcs10 bvg 50
mcs10_b03m_s50.A71 0.051220 0.003701 0.010114 33 mcs10 bvg 50
mcs10_b03m_s50.A72 0.415428 0.003986 0.012399 40 mcs10 bvg 50
mcs10_b03m_s50.A73 0.011113 0.003949 0.011027 31 mcs10 bvg 50
mcs10_b03m_s50.A74 0.014331 0.004273 0.013026 29 mcs10 bvg 50
mcs10_b03m_s50.A75 0.017130 0.004305 0.011508 37 mcs10 bvg 50
mcs10_b03m_s50.A76 0.017813 0.004205 0.014334 40 mcs10 bvg 50
mcs10_b03m_s50.A77 0.024419 0.003722 0.011146 35 mcs10 bvg 50
mcs10_b03m_s50.A78 0.020705 0.003617 0.011357 32 mcs10 bvg 50
mcs10_b03m_s50.A79 0.017852 0.004181 0.012064 35 mcs10 bvg 50
mcs10_b03m_s50.A80 0.026873 0.003752 0.013638 34 mcs10 bvg 50
mcs10_b03m_s50.A81 0.015560 0.004397 0.013926 32 mcs10 bvg 50
mcs10_b03m_s50.A82 0.016849 0.003820 0.011492 34 mcs10 bvg 50
mcs10_b03m_s50.A83 0.014545 0.003840 0.011203 35 mcs10 bvg 50
mcs10_b03m_s50.A84 0.013066 0.004040 0.011118 32 mcs10 bvg 50
mcs10_b03m_s50.A85 0.012982 0.003653 0.010627 32 mcs10 bvg 50
mcs10_b03m_s50.A86 0.013994 0.004134 0.012455 35 mcs10 bvg 50
mcs10_b03m_s50.A87 0.136326 0.004648 0.010974 36 mcs10 bvg 50
mcs10_b03m_s50.A88 0.016473 0.004101 0.011705 31 mcs10 bvg 50
mcs10_b03m_s50.A89 0.031615 0.003982 0.012897 34 mcs10 bvg 50
mcs10_b03m_s50.A90 0.020546 0.004035 0.011841 36 mcs10 bvg 50
mcs10_b03m_s50.A91 0.018875 0.003443 0.010436 30 mcs10 bvg 50
mcs10_b03m_s50.A92 0.012934 0.003520 0.010568 32 mcs10 bvg 50
mcs10_b03m_s50.A93 0.017661 0.003954 0.012292 38 mcs10 bvg 50
mcs10_b03m_s50.A94 0.011971 0.003600 0.011608 33 mcs10 bvg 50
mcs10_b03m_s50.A95 0.027169 0.003648 0.012810 32 mcs10 bvg 50
mcs10_b03m_s50.A96 0.017717 0.004479 0.012911 40 mcs10 bvg 50
mcs10_b03m_s50.A97 0.013507 0.004384 0.011022 33 mcs10 bvg 50
mcs10_b03m_s50.A98 0.033975 0.004045 0.011032 34 mcs10 bvg 50
mcs10_b03m_s50.A99 0.015333 0.004323 0.011680 35 mcs10 bvg 50
mcs10_m2D_s40.A00 0.009329 0.002963 0.007362 18 mcs10 m2D 40
mcs10_m2D_s40.A01 0.006634 0.002302 0.005549 11 mcs10 m2D 40
mcs10_m2D_s40.A02 0.006514 0.002558 0.007004 13 mcs10 m2D 40
mcs10_m2D_s40.A03 0.009720 0.001784 0.005420 10 mcs10 m2D 40
mcs10_m2D_s40.A04 0.006923 0.002551 0.007232 12 mcs10 m2D 40
mcs10_m2D_s40.A05 0.008831 0.002077 0.004965 12 mcs10 m2D 40
mcs10_m2D_s40.A06 0.007326 0.002028 0.006245 12 mcs10 m2D 40
mcs10_m2D_s40.A07 0.006441 0.002010 0.005057 11 mcs10 m2D 40
mcs10_m2D_s40.A08 0.005556 0.002014 0.004547 10 mcs10 m2D 40
mcs10_m2D_s40.A09 0.007249 0.002585 0.007163 13 mcs10 m2D 40
mcs10_m2D_s40.A10 0.006484 0.002080 0.005490 11 mcs10 m2D 40
mcs10_m2D_s40.A11 0.006673 0.002417 0.004983 12 mcs10 m2D 40
mcs10_m2D_s40.A12 0.007093 0.003151 0.008290 16 mcs10 m2D 40
mcs10_m2D_s40.A13 0.006215 0.002023 0.006068 11 mcs10 m2D 40
mcs10_m2D_s40.A14 0.005592 0.001887 0.005665 10 mcs10 m2D 40
mcs10_m2D_s40.A15 0.006655 0.002092 0.006307 13 mcs10 m2D 40
mcs10_m2D_s40.A16 0.010147 0.003003 0.007368 14 mcs10 m2D 40
mcs10_m2D_s40.A17 0.008516 0.003037 0.008067 17 mcs10 m2D 40
mcs10_m2D_s40.A18 0.005428 0.002275 0.005058 11 mcs10 m2D 40
mcs10_m2D_s40.A19 0.011005 0.002218 0.006365 13 mcs10 m2D 40
mcs10_m2D_s40.A20 0.007581 0.002265 0.006192 12 mcs10 m2D 40
mcs10_m2D_s40.A21 0.005303 0.001899 0.004880 10 mcs10 m2D 40
mcs10_m2D_s40.A22 0.007721 0.002253 0.005537 14 mcs10 m2D 40
mcs10_m2D_s40.A23 0.005683 0.001940 0.005255 10 mcs10 m2D 40
mcs10_m2D_s40.A24 0.012156 0.002682 0.007193 15 mcs10 m2D 40
mcs10_m2D_s40.A25 0.006372 0.002148 0.005400 11 mcs10 m2D 40
mcs10_m2D_s40.A26 0.006901 0.002516 0.005638 13 mcs10 m2D 40
mcs10_m2D_s40.A27 0.009689 0.002129 0.006485 12 mcs10 m2D 40
mcs10_m2D_s40.A28 0.006155 0.002048 0.005174 11 mcs10 m2D 40
mcs10_m2D_s40.A29 0.006820 0.001891 0.004998 10 mcs10 m2D 40
mcs10_m2D_s40.A30 0.006912 0.002168 0.006672 11 mcs10 m2D 40
mcs10_m2D_s40.A31 0.008060 0.002686 0.008299 15 mcs10 m2D 40
mcs10_m2D_s40.A32 0.005600 0.001846 0.005898 11 mcs10 m2D 40
mcs10_m2D_s40.A33 0.006321 0.001944 0.006127 11 mcs10 m2D 40
mcs10_m2D_s40.A34 0.005217 0.001878 0.005249 9 mcs10 m2D 40
mcs10_m2D_s40.A35 0.016710 0.002166 0.005783 13 mcs10 m2D 40
mcs10_m2D_s40.A36 0.006422 0.001968 0.005117 11 mcs10 m2D 40
mcs10_m2D_s40.A37 0.006977 0.002512 0.006220 15 mcs10 m2D 40
mcs10_m2D_s40.A38 0.006891 0.002176 0.006144 13 mcs10 m2D 40
mcs10_m2D_s40.A39 0.007354 0.002735 0.007339 14 mcs10 m2D 40
mcs10_m2D_s40.A40 0.005100 0.002398 0.005380 11 mcs10 m2D 40
mcs10_m2D_s40.A41 0.005789 0.002090 0.005473 12 mcs10 m2D 40
mcs10_m2D_s40.A42 0.008970 0.002725 0.005754 15 mcs10 m2D 40
mcs10_m2D_s40.A43 0.006518 0.002427 0.006703 11 mcs10 m2D 40
mcs10_m2D_s40.A44 0.005242 0.002130 0.005351 10 mcs10 m2D 40
mcs10_m2D_s40.A45 0.006824 0.002457 0.005516 12 mcs10 m2D 40
mcs10_m2D_s40.A46 0.006834 0.002388 0.005477 11 mcs10 m2D 40
mcs10_m2D_s40.A47 0.006252 0.002069 0.004803 10 mcs10 m2D 40
mcs10_m2D_s40.A48 0.005670 0.001952 0.005910 10 mcs10 m2D 40
mcs10_m2D_s40.A49 0.012242 0.001825 0.005540 10 mcs10 m2D 40
mcs10_m2D_s40.A50 0.006033 0.002015 0.005899 11 mcs10 m2D 40
mcs10_m2D_s40.A51 0.006327 0.002126 0.006246 12 mcs10 m2D 40
mcs10_m2D_s40.A52 0.006478 0.002017 0.005330 10 mcs10 m2D 40
mcs10_m2D_s40.A53 0.007591 0.002738 0.006296 14 mcs10 m2D 40
mcs10_m2D_s40.A54 0.006849 0.002447 0.005664 12 mcs10 m2D 40
mcs10_m2D_s40.A55 0.006572 0.002646 0.005677 12 mcs10 m2D 40
mcs10_m2D_s40.A56 0.005881 0.002376 0.006580 12 mcs10 m2D 40
mcs10_m2D_s40.A57 0.005015 0.001839 0.004967 10 mcs10 m2D 40
mcs10_m2D_s40.A58 0.005212 0.001816 0.004974 9 mcs10 m2D 40
mcs10_m2D_s40.A59 0.006607 0.002084 0.005373 9 mcs10 m2D 40
mcs10_m2D_s40.A60 0.007593 0.002305 0.005689 13 mcs10 m2D 40
mcs10_m2D_s40.A61 0.139235 0.002757 0.005656 14 mcs10 m2D 40
mcs10_m2D_s40.A62 0.013299 0.002516 0.006362 15 mcs10 m2D 40
mcs10_m2D_s40.A63 0.010275 0.002384 0.005551 12 mcs10 m2D 40
mcs10_m2D_s40.A64 0.009742 0.002344 0.005611 11 mcs10 m2D 40
mcs10_m2D_s40.A65 0.009326 0.002118 0.004594 10 mcs10 m2D 40
mcs10_m2D_s40.A66 0.005908 0.001939 0.005309 11 mcs10 m2D 40
mcs10_m2D_s40.A67 0.005296 0.002007 0.005090 11 mcs10 m2D 40
mcs10_m2D_s40.A68 0.008375 0.002133 0.005518 12 mcs10 m2D 40
mcs10_m2D_s40.A69 0.006612 0.002309 0.005772 13 mcs10 m2D 40
mcs10_m2D_s40.A70 0.005058 0.001803 0.004845 10 mcs10 m2D 40
mcs10_m2D_s40.A71 0.006691 0.002159 0.005395 13 mcs10 m2D 40
mcs10_m2D_s40.A72 0.006398 0.002503 0.005747 12 mcs10 m2D 40
mcs10_m2D_s40.A73 0.006974 0.001989 0.005638 11 mcs10 m2D 40
mcs10_m2D_s40.A74 0.006361 0.002059 0.005662 12 mcs10 m2D 40
mcs10_m2D_s40.A75 0.007177 0.002188 0.005808 12 mcs10 m2D 40
mcs10_m2D_s40.A76 0.005184 0.001998 0.004990 12 mcs10 m2D 40
mcs10_m2D_s40.A77 0.007107 0.002207 0.005030 11 mcs10 m2D 40
mcs10_m2D_s40.A78 0.005997 0.002095 0.005705 12 mcs10 m2D 40
mcs10_m2D_s40.A79 0.006863 0.002464 0.005560 13 mcs10 m2D 40
mcs10_m2D_s40.A80 0.010851 0.002434 0.005429 14 mcs10 m2D 40
mcs10_m2D_s40.A81 0.007607 0.002284 0.006290 13 mcs10 m2D 40
mcs10_m2D_s40.A82 0.006574 0.002670 0.006336 13 mcs10 m2D 40
mcs10_m2D_s40.A83 0.006662 0.001992 0.005189 12 mcs10 m2D 40
mcs10_m2D_s40.A84 0.008350 0.002307 0.005670 15 mcs10 m2D 40
mcs10_m2D_s40.A85 0.005598 0.002160 0.005331 12 mcs10 m2D 40
mcs10_m2D_s40.A86 0.012538 0.003468 0.007030 20 mcs10 m2D 40
mcs10_m2D_s40.A87 0.006448 0.001861 0.005120 10 mcs10 m2D 40
mcs10_m2D_s40.A88 0.006686 0.002503 0.005717 12 mcs10 m2D 40
mcs10_m2D_s40.A89 0.006097 0.002214 0.005657 10 mcs10 m2D 40
mcs10_m2D_s40.A90 0.007323 0.002788 0.006155 15 mcs10 m2D 40
mcs10_m2D_s40.A91 0.543581 0.002351 0.005362 13 mcs10 m2D 40
mcs10_m2D_s40.A92 0.007319 0.002183 0.004992 10 mcs10 m2D 40
mcs10_m2D_s40.A93 0.008780 0.002301 0.005196 12 mcs10 m2D 40
mcs10_m2D_s40.A94 0.007590 0.002531 0.006340 12 mcs10 m2D 40
mcs10_m2D_s40.A95 0.007286 0.002122 0.005334 11 mcs10 m2D 40
mcs10_m2D_s40.A96 0.009173 0.002141 0.005754 13 mcs10 m2D 40
mcs10_m2D_s40.A97 0.006556 0.002059 0.005012 12 mcs10 m2D 40
mcs10_m2D_s40.A98 0.049469 0.002376 0.006081 15 mcs10 m2D 40
mcs10_m2D_s40.A99 0.005545 0.001923 0.005177 11 mcs10 m2D 40
mcs10_m2D_s50.A00 0.013374 0.004093 0.011600 36 mcs10 m2D 50
mcs10_m2D_s50.A01 0.019260 0.004290 0.013543 37 mcs10 m2D 50
mcs10_m2D_s50.A02 0.012464 0.003878 0.011261 31 mcs10 m2D 50
mcs10_m2D_s50.A03 0.017035 0.003687 0.014416 31 mcs10 m2D 50
mcs10_m2D_s50.A04 0.012585 0.003602 0.012279 29 mcs10 m2D 50
mcs10_m2D_s50.A05 0.023531 0.004632 0.013158 36 mcs10 m2D 50
mcs10_m2D_s50.A06 0.013686 0.003947 0.011163 34 mcs10 m2D 50
mcs10_m2D_s50.A07 0.012647 0.004023 0.012407 33 mcs10 m2D 50
mcs10_m2D_s50.A08 0.029292 0.003910 0.011938 33 mcs10 m2D 50
mcs10_m2D_s50.A09 0.020147 0.004315 0.014584 34 mcs10 m2D 50
mcs10_m2D_s50.A10 0.013690 0.003942 0.011253 34 mcs10 m2D 50
mcs10_m2D_s50.A11 0.036167 0.004375 0.014334 37 mcs10 m2D 50
mcs10_m2D_s50.A12 0.013696 0.003833 0.011936 34 mcs10 m2D 50
mcs10_m2D_s50.A13 0.020303 0.004103 0.011406 35 mcs10 m2D 50
mcs10_m2D_s50.A14 0.020735 0.003839 0.013839 32 mcs10 m2D 50
mcs10_m2D_s50.A15 0.026158 0.004421 0.011855 41 mcs10 m2D 50
mcs10_m2D_s50.A16 0.033692 0.003790 0.013394 32 mcs10 m2D 50
mcs10_m2D_s50.A17 0.013139 0.004064 0.012039 35 mcs10 m2D 50
mcs10_m2D_s50.A18 0.013758 0.004339 0.014074 38 mcs10 m2D 50
mcs10_m2D_s50.A19 0.011307 0.003508 0.012828 30 mcs10 m2D 50
mcs10_m2D_s50.A20 0.014427 0.003869 0.012104 33 mcs10 m2D 50
mcs10_m2D_s50.A21 0.013581 0.003662 0.012484 30 mcs10 m2D 50
mcs10_m2D_s50.A22 0.014867 0.004198 0.013751 35 mcs10 m2D 50
mcs10_m2D_s50.A23 0.537232 0.004707 0.012704 46 mcs10 m2D 50
mcs10_m2D_s50.A24 0.011798 0.004120 0.009970 30 mcs10 m2D 50
mcs10_m2D_s50.A25 0.029760 0.004125 0.011792 37 mcs10 m2D 50
mcs10_m2D_s50.A26 0.021012 0.003975 0.011625 34 mcs10 m2D 50
mcs10_m2D_s50.A27 0.024192 0.004132 0.014747 39 mcs10 m2D 50
mcs10_m2D_s50.A28 0.018157 0.004003 0.012009 32 mcs10 m2D 50
mcs10_m2D_s50.A29 0.016135 0.004243 0.012915 36 mcs10 m2D 50
mcs10_m2D_s50.A30 0.014245 0.004303 0.014818 38 mcs10 m2D 50
mcs10_m2D_s50.A31 0.019476 0.003891 0.011627 33 mcs10 m2D 50
mcs10_m2D_s50.A32 0.013285 0.003810 0.011842 31 mcs10 m2D 50
mcs10_m2D_s50.A33 0.014888 0.003568 0.011022 28 mcs10 m2D 50
mcs10_m2D_s50.A34 0.016310 0.003790 0.010769 32 mcs10 m2D 50
mcs10_m2D_s50.A35 0.239565 0.003995 0.013209 32 mcs10 m2D 50
mcs10_m2D_s50.A36 0.020742 0.004294 0.012130 36 mcs10 m2D 50
mcs10_m2D_s50.A37 0.014089 0.003772 0.011447 32 mcs10 m2D 50
mcs10_m2D_s50.A38 0.043483 0.004221 0.014320 36 mcs10 m2D 50
mcs10_m2D_s50.A39 0.018736 0.003838 0.012907 32 mcs10 m2D 50
mcs10_m2D_s50.A40 0.015606 0.004887 0.013801 41 mcs10 m2D 50
mcs10_m2D_s50.A41 0.013969 0.003941 0.012357 33 mcs10 m2D 50
mcs10_m2D_s50.A42 0.014828 0.003755 0.012572 30 mcs10 m2D 50
mcs10_m2D_s50.A43 0.016381 0.004072 0.013153 34 mcs10 m2D 50
mcs10_m2D_s50.A44 0.017344 0.004618 0.013418 40 mcs10 m2D 50
mcs10_m2D_s50.A45 0.011821 0.003338 0.010466 29 mcs10 m2D 50
mcs10_m2D_s50.A46 0.013563 0.003939 0.011990 32 mcs10 m2D 50
mcs10_m2D_s50.A47 0.014764 0.003621 0.012868 31 mcs10 m2D 50
mcs10_m2D_s50.A48 0.013034 0.003874 0.013459 33 mcs10 m2D 50
mcs10_m2D_s50.A49 0.013709 0.003911 0.013458 35 mcs10 m2D 50
mcs10_m2D_s50.A50 0.014052 0.004341 0.012977 36 mcs10 m2D 50
mcs10_m2D_s50.A51 0.041798 0.004099 0.013730 38 mcs10 m2D 50
mcs10_m2D_s50.A52 0.014022 0.003911 0.011612 31 mcs10 m2D 50
mcs10_m2D_s50.A53 0.084983 0.004166 0.012004 37 mcs10 m2D 50
mcs10_m2D_s50.A54 0.013100 0.003519 0.010206 27 mcs10 m2D 50
mcs10_m2D_s50.A55 0.016268 0.004557 0.013021 42 mcs10 m2D 50
mcs10_m2D_s50.A56 6.482070 0.005147 0.013477 45 mcs10 m2D 50
mcs10_m2D_s50.A57 0.014484 0.004342 0.014132 37 mcs10 m2D 50
mcs10_m2D_s50.A58 0.021675 0.004827 0.014176 44 mcs10 m2D 50
mcs10_m2D_s50.A59 0.276123 0.004387 0.011642 34 mcs10 m2D 50
mcs10_m2D_s50.A60 0.014867 0.003751 0.013910 30 mcs10 m2D 50
mcs10_m2D_s50.A61 0.215968 0.004052 0.012255 34 mcs10 m2D 50
mcs10_m2D_s50.A62 0.018323 0.003864 0.012103 34 mcs10 m2D 50
mcs10_m2D_s50.A63 0.012942 0.004141 0.012177 35 mcs10 m2D 50
mcs10_m2D_s50.A64 0.019479 0.004168 0.012430 37 mcs10 m2D 50
mcs10_m2D_s50.A65 0.021343 0.004331 0.011919 40 mcs10 m2D 50
mcs10_m2D_s50.A66 0.014894 0.004449 0.012943 38 mcs10 m2D 50
mcs10_m2D_s50.A67 0.015515 0.003959 0.011352 34 mcs10 m2D 50
mcs10_m2D_s50.A68 0.012489 0.003627 0.012785 31 mcs10 m2D 50
mcs10_m2D_s50.A69 0.013148 0.004371 0.013366 42 mcs10 m2D 50
mcs10_m2D_s50.A70 0.014022 0.003570 0.010509 34 mcs10 m2D 50
mcs10_m2D_s50.A71 0.013205 0.004073 0.012693 35 mcs10 m2D 50
mcs10_m2D_s50.A72 0.013546 0.003721 0.010657 30 mcs10 m2D 50
mcs10_m2D_s50.A73 0.019083 0.004295 0.011493 37 mcs10 m2D 50
mcs10_m2D_s50.A74 0.017295 0.004897 0.014402 40 mcs10 m2D 50
mcs10_m2D_s50.A75 0.015630 0.003890 0.011755 33 mcs10 m2D 50
mcs10_m2D_s50.A76 0.114247 0.003593 0.012543 31 mcs10 m2D 50
mcs10_m2D_s50.A77 0.012890 0.003953 0.013382 33 mcs10 m2D 50
mcs10_m2D_s50.A78 0.335621 0.003849 0.011544 34 mcs10 m2D 50
mcs10_m2D_s50.A79 0.012549 0.003773 0.011159 30 mcs10 m2D 50
mcs10_m2D_s50.A80 0.118912 0.004181 0.014111 37 mcs10 m2D 50
mcs10_m2D_s50.A81 0.019530 0.004480 0.015275 36 mcs10 m2D 50
mcs10_m2D_s50.A82 0.027520 0.004840 0.014607 41 mcs10 m2D 50
mcs10_m2D_s50.A83 0.020746 0.004626 0.013556 40 mcs10 m2D 50
mcs10_m2D_s50.A84 0.014769 0.003993 0.013108 34 mcs10 m2D 50
mcs10_m2D_s50.A85 0.016714 0.003796 0.012291 33 mcs10 m2D 50
mcs10_m2D_s50.A86 0.015665 0.004631 0.013469 39 mcs10 m2D 50
mcs10_m2D_s50.A87 0.014984 0.003954 0.013959 32 mcs10 m2D 50
mcs10_m2D_s50.A88 0.017336 0.004335 0.013703 34 mcs10 m2D 50
mcs10_m2D_s50.A89 0.017244 0.004310 0.013534 35 mcs10 m2D 50
mcs10_m2D_s50.A90 0.016763 0.003523 0.010383 30 mcs10 m2D 50
mcs10_m2D_s50.A91 0.019576 0.005305 0.014248 34 mcs10 m2D 50
mcs10_m2D_s50.A92 0.208854 0.004868 0.014141 39 mcs10 m2D 50
mcs10_m2D_s50.A93 0.019100 0.003837 0.011413 32 mcs10 m2D 50
mcs10_m2D_s50.A94 0.023463 0.004101 0.012657 34 mcs10 m2D 50
mcs10_m2D_s50.A95 0.013485 0.004291 0.011671 33 mcs10 m2D 50
mcs10_m2D_s50.A96 0.015153 0.003917 0.012350 33 mcs10 m2D 50
mcs10_m2D_s50.A97 0.009524 0.003045 0.009613 25 mcs10 m2D 50
mcs10_m2D_s50.A98 0.014886 0.004578 0.013113 35 mcs10 m2D 50
mcs10_m2D_s50.A99 0.013129 0.004344 0.011309 32 mcs10 m2D 50
mcs10_m2Dr4_s40.A00 0.006481 0.002438 0.005953 10 mcs10 m2D 40
mcs10_m2Dr4_s40.A01 0.008109 0.002596 0.006562 15 mcs10 m2D 40
mcs10_m2Dr4_s40.A02 0.006106 0.002496 0.006234 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A03 0.007233 0.002599 0.007436 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A04 0.005698 0.002099 0.005311 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A05 0.006671 0.002397 0.005748 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A06 0.006659 0.002856 0.005855 14 mcs10 m2D 40
mcs10_m2Dr4_s40.A07 0.008083 0.002000 0.005344 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A08 0.006367 0.002124 0.005777 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A09 0.006835 0.002259 0.005959 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A10 0.006718 0.002484 0.007354 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A11 0.006832 0.002463 0.005730 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A12 0.006317 0.002413 0.005806 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A13 0.008396 0.002434 0.007380 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A14 0.008842 0.002828 0.006528 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A15 0.005383 0.002187 0.004326 9 mcs10 m2D 40
mcs10_m2Dr4_s40.A16 0.006476 0.002526 0.007149 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A17 0.006115 0.002354 0.006733 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A18 0.005433 0.002234 0.005785 10 mcs10 m2D 40
mcs10_m2Dr4_s40.A19 0.005804 0.002126 0.006259 9 mcs10 m2D 40
mcs10_m2Dr4_s40.A20 0.008602 0.002940 0.007389 14 mcs10 m2D 40
mcs10_m2Dr4_s40.A21 0.006363 0.002442 0.006860 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A22 0.006628 0.002479 0.005701 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A23 0.007539 0.002459 0.005908 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A24 0.005213 0.001699 0.004832 8 mcs10 m2D 40
mcs10_m2Dr4_s40.A25 0.008769 0.002702 0.008534 15 mcs10 m2D 40
mcs10_m2Dr4_s40.A26 0.006642 0.002598 0.006102 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A27 0.008206 0.002341 0.006428 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A28 0.006657 0.002230 0.007336 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A29 0.006348 0.002354 0.006238 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A30 0.008045 0.002115 0.005695 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A31 0.006848 0.002004 0.005225 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A32 0.007341 0.002261 0.006254 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A33 0.012587 0.001988 0.004917 10 mcs10 m2D 40
mcs10_m2Dr4_s40.A34 0.006820 0.002146 0.007538 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A35 0.007010 0.002329 0.006947 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A36 0.007211 0.002421 0.005547 14 mcs10 m2D 40
mcs10_m2Dr4_s40.A37 0.007296 0.002259 0.005706 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A38 0.008124 0.002502 0.007009 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A39 0.005637 0.001898 0.005562 10 mcs10 m2D 40
mcs10_m2Dr4_s40.A40 0.006155 0.002146 0.005236 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A41 0.005349 0.001997 0.005309 10 mcs10 m2D 40
mcs10_m2Dr4_s40.A42 0.005549 0.002002 0.005653 10 mcs10 m2D 40
mcs10_m2Dr4_s40.A43 0.007974 0.002929 0.007654 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A44 0.006447 0.002027 0.005521 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A45 0.006406 0.001985 0.006608 11 mcs10 m2D 40
mcs10_m2Dr4_s40.A46 0.007031 0.002483 0.006705 12 mcs10 m2D 40
mcs10_m2Dr4_s40.A47 0.007539 0.002198 0.005619 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A48 0.007311 0.002475 0.006321 13 mcs10 m2D 40
mcs10_m2Dr4_s40.A49 0.010870 0.002989 0.007803 15 mcs10 m2D 40
mcs10_m2Dr4_s40.A50 0.010960 0.002719 0.006332 13 mcs10 m2D 40
